,open,percent300Avg,growth5,growth10,growth20,growth40,growth80,growth160,growth300,num,x3,x4,x5,slope5,slope10,slope20,slope40,slope80,slope160,movAvgDiff20,movAvgDiff40,movAvgDiff80,movAvgDiff160,var20,var40,var80,var160,5DayActual,10DayActual,50DayActual,k,300MovAvg
2012-03-26,32.19,0.841186703945,0.9892440073755377,1.0068814513606505,1.0304097311139564,1.0930390492359932,1.296937953263497,1.2395071236041586,1.1463675213675213,-1.6371702078,0,0,0,-0.0496,-0.0135757575758,0.0398165413534,0.0675925422139,0.0614189199484,0.0142826599672,0.997876528667,1.00949439039,1.05367817644,1.13717203966,0.139855526316,0.327497371795,2.51486454114,6.60203345519,1.0009319664492078,0.9648959304131718,0.8971730351040696,,27.077800000000014
2012-03-27,32.65,0.83011740684,1.0171339563862927,1.0127171215880892,1.0394778732887615,1.1270279599585777,1.2869530942057548,1.3049560351718625,1.1594460227272727,0,0,0,0,0.0298,-0.0272666666667,0.0373357142857,0.0663323874296,0.0623466317979,0.0145216999443,1.01060125358,1.02204518598,1.06650116572,1.15207932234,0.127167105263,0.275117371795,2.45107517405,6.71403836085,0.9849923430321592,0.9320061255742726,0.9078101071975498,,27.10333333333335
2012-03-28,32.52,0.834258917589,1.0175219023779725,0.9996925914540424,1.0200752823086576,1.096426163182738,1.2723004694835682,1.3160663698907327,1.1426563598032327,0,0,0,0,0.081,-0.0357939393939,0.0347729323308,0.0650461772983,0.063228689053,0.0147631950955,1.00583022749,1.01692530196,1.06009486089,1.14616260653,0.12517131579,0.268195833333,2.37271164557,6.81550012186,0.9735547355473554,0.9372693726937269,0.8982164821648216,,27.130100000000017
2012-03-29,32.06,0.847061759201,1.0078591637849734,0.9777371149740776,1.004071406201065,1.0762000671366232,1.2528331379445097,1.2849699398797596,1.1249122807017544,-1.92489568846,0,0,0,0.0832,-0.0409878787879,0.0318312030075,0.0636528611632,0.0640598423582,0.0150064137027,0.99166396016,1.00186717291,1.0433947757,1.12872916749,0.126226052632,0.252340961539,2.30707327532,6.89064589623,0.9716157205240173,0.9635059263880225,0.9273237679351216,,27.15680000000002
2012-03-30,32.4,0.839031893004,1.0093457943925233,0.984503190519599,1.0027855153203342,1.0836120401337792,1.2567882079131107,1.3224489795918366,1.1408450704225352,-1.97762863535,0,0,0,0.0684,-0.0404121212121,0.0288240601504,0.0622058161351,0.0648430804618,0.015251795053,1.00171590224,1.01154377503,1.0525460895,1.1393832297,0.123478684211,0.239094807692,2.2403556962,6.98012496462,0.9635802469135802,0.9564814814814815,0.8981481481481483,,27.18463333333335
2012-04-02,32.22,0.846303538175,1.0009319664492078,0.9901659496004916,1.006560449859419,1.0690112806901126,1.2483533514141805,1.282132908873856,1.1498929336188437,-1.50332251584,0,0,0,-0.0024,-0.0106606060606,0.0195398496241,0.0577868198874,0.066894012248,0.0160051754036,0.995058678196,1.00342572407,1.04086997605,1.12914954573,0.112189473685,0.195661538462,1.9500177057,7.22414459119,0.9639975170701428,0.9705152079453756,0.9068901303538175,,27.267900000000015
2012-04-03,32.16,0.848738598673,0.9849923430321592,1.0018691588785045,1.0196575776791375,1.070572569906791,1.2528243085313593,1.2741679873217115,1.1428571428571428,-1.22557671466,0,0,0,-0.0206,0.00155151515151,0.0162533834586,0.0562488742964,0.0674722515237,0.016261538201,0.993773465383,1.00080911184,1.03716006482,1.12578188414,0.113192368421,0.173901538462,1.8497493038,7.29152625393,0.9462064676616916,0.9726368159203982,0.912002487562189,,27.29543333333335
2012-04-04,31.66,0.86294798905,0.9735547355473554,0.990613266583229,0.9996842437638143,1.0500829187396352,1.2425431711145998,1.2553528945281522,1.1104875482286916,-0.57365306758,0,0,0,-0.0516,0.00801212121212,0.0125097744361,0.054646130394,0.0679887189405,0.0165195431523,0.980034050457,0.985111315089,1.01950208304,1.10718173115,0.126068421053,0.168674615385,1.73302745253,7.3379106761,0.9627289955780164,0.9832596336070751,0.9346178142766898,,27.320933333333347
2012-04-05,31.15,0.877839486356,0.9716157205240173,0.9792518076076705,0.9722222222222222,1.0294117647058822,1.2206112852664577,1.2336633663366336,1.0834782608695652,0.455067222266,0,0,0,-0.1004,0.00494545454545,0.00813721804511,0.0529477485929,0.0684365345171,0.0167784091908,0.966880839308,0.96949136717,1.00178085441,1.08839259002,0.168864210527,0.182540961539,1.60793656646,7.36501443003,0.9916532905296951,1.0321027287319422,0.962760834670947,,27.34470000000001
2012-04-09,31.22,0.878918428358,0.9635802469135802,0.9725856697819314,0.9725856697819314,1.0176010430247717,1.2286501377410468,1.2706552706552705,1.0802768166089967,2.53437073875,0,0,0,-0.1924,-0.0715272727273,-0.010545112782,0.0451188086304,0.0695519881036,0.0178265951856,0.977840419701,0.972684150264,0.999619779472,1.08669971958,0.255956578948,0.230478910257,1.22460530063,7.4298565684,0.992632927610506,1.0349135169762973,0.9670083279948751,,27.439833333333336
2012-04-10,31.06,0.884203691779,0.9639975170701428,0.9648959304131718,0.9715358148263997,1.0137075718015665,1.2062135922330097,1.2724293322408848,1.1184731724882966,2.599454166,0,0,0,-0.1334,-0.0924787878788,-0.0152691729323,0.0429157833021,0.0696776371308,0.0180921250586,0.974202148514,0.968355416991,0.993606020498,1.07996514279,0.293377631579,0.256841025641,1.15055061709,7.41958172563,1.0067611075338057,1.0370251126851255,0.9958145524790728,,27.46336666666667
2012-04-11,30.43,0.903241318874,0.9462064676616916,0.9320061255742726,0.9438585607940446,0.9934704538034607,1.1831259720062208,1.2461097461097461,1.0946043165467625,3.14742451155,0,0,0,-0.101,-0.111745454545,-0.0207947368421,0.0405705206379,0.0697353463432,0.0183572849525,0.956512172505,0.950106157113,0.972826086957,1.05709732469,0.399129210527,0.322544615385,1.08350379747,7.39648237421,1.0279329608938548,1.0489648373315807,1.017417022674992,,27.485633333333336
2012-04-12,30.48,0.902444225722,0.9627289955780164,0.9372693726937269,0.9369812480786965,1.0049455984174085,1.1850699844479005,1.268414481897628,1.0912996777658432,3.64542576508,0,0,0,-0.093,-0.128103030303,-0.0269981203008,0.0380425891182,0.0697245311767,0.0186221020597,0.960529425668,0.95302863307,0.974062548685,1.05789254477,0.481493421053,0.3798025,1.0535834019,7.37744251572,1.0213254593175853,1.0538057742782152,0.9940944881889764,,27.506500000000003
2012-04-13,30.89,0.891185928564,0.9916532905296951,0.9635059263880225,0.942055504727051,1.0184635674249918,1.2033502142578885,1.2531440162271805,1.1047925608011444,3.90363014814,0,0,0,-0.0974,-0.137133333333,-0.0334804511278,0.0353987101313,0.0696505699133,0.0188871292885,0.975309421571,0.966921517838,0.986605449646,1.07107486732,0.507890526316,0.406345576923,1.01330213608,7.36660185141,1.0407898996438976,1.0398187115571382,0.9808999676270638,,27.528733333333335
2012-04-16,30.99,0.890446380553,0.992632927610506,0.9564814814814815,0.9416590701914312,1.022434839986803,1.1910069177555727,1.235645933014354,1.1187725631768952,3.12340287886,0,0,0,-0.018,-0.120145454545,-0.0511522556391,0.0270455909944,0.069051572023,0.0196818142615,0.984950816025,0.971915133838,0.987969187731,1.07148413865,0.476876578948,0.476927948718,0.87184238924,7.33906163522,1.0425943852855761,1.031945788964182,0.968054211035818,,27.594933333333334
2012-04-17,31.27,0.883184095512,1.0067611075338057,0.9705152079453756,0.9609711124769514,1.0022435897435897,1.2092034029389018,1.2758057935536515,1.124820143884892,0,0,0,0,0.0418,-0.104460606061,-0.0556789473684,0.0241762429644,0.0687267712729,0.0199472816931,0.995828158339,0.981288981289,0.996173159553,1.08007287988,0.415988421053,0.485649679487,0.824902515823,7.33864220126,1.0300607611128878,1.024944035817077,0.9654621042532779,,27.617166666666666
2012-04-18,31.28,0.883630647911,1.0279329608938548,0.9726368159203982,0.9744548286604361,1.0032071840923669,1.2026143790849673,1.2252252252252251,1.1131672597864768,0,0,0,0,0.0898,-0.0826424242424,-0.059395112782,0.0213080440901,0.0683441983122,0.0202142084408,0.997385370831,0.982234678097,0.995766084105,1.07929757671,0.392301052632,0.492630192308,0.776879493671,7.33308914701,1.020460358056266,1.018222506393862,0.9584398976982097,,27.639966666666666
2012-04-19,31.13,0.888597280223,1.0213254593175853,0.9832596336070751,0.9740300375469336,0.989825119236884,1.20565453137103,1.2098717450446947,1.104292302234835,0,0,0,0,0.1028,-0.0589515151515,-0.0623266917293,0.0184897045028,0.06790100797,0.0204823343929,0.994616355416,0.978269409047,0.990139949109,1.07306900147,0.334181842106,0.503505384616,0.701607594937,7.32501754717,1.0318021201413428,1.024092515258593,0.9781561194988757,,27.66203333333333
2012-04-20,32.15,0.861197511664,1.0407898996438976,1.0321027287319422,1.0106884627475636,1.0304487179487178,1.240833654959475,1.2228984404716623,1.15109201575367,0,0,0,0,0.1198,-0.0293393939394,-0.0636270676692,0.0157674015009,0.0674092753751,0.0207531074212,1.02761618615,1.01028352358,1.02157136105,1.10690069956,0.30832,0.50428198718,0.66690125,7.34865282626,0.9990668740279938,0.9782270606531882,0.9524105754276828,,27.687499999999993
2012-04-23,32.31,0.859261322604,1.0425943852855761,1.0349135169762973,1.0065420560747664,1.0263659466327828,1.244607087827427,1.2210884353741498,1.1639048991354468,0,0,0,0,0.214,0.0607696969697,-0.0575191729323,0.00816984052533,0.0656401986639,0.0215817808435,1.03301095036,1.01541507566,1.02389808554,1.10845233501,0.290577631579,0.498004871795,0.590753655063,7.41960471698,0.989786443825441,0.9501702259362426,0.9356236459300525,,27.762733333333326
2012-04-24,32.21,0.862601676498,1.0300607611128878,1.0370251126851255,1.0006213109661386,1.0310499359795136,1.233626962849483,1.2494181536074476,1.1841911764705884,0,0,0,0,0.2042,0.0843939393939,-0.0528296992481,0.00583724202627,0.0649575187529,0.0218633789406,1.02890911995,1.01273384688,1.01989281785,1.10366331587,0.327847368421,0.477548717949,0.570115886076,7.43211809748,0.995032598571872,0.946289972058367,0.9497050605402049,,27.784399999999994
2012-04-25,31.92,0.8710839599,1.020460358056266,1.0489648373315807,0.9776416539050536,1.0162368672397326,1.2300578034682081,1.2666666666666668,1.1804733727810652,0,0,0,0,0.1526,0.103466666667,-0.0474759398496,0.00359666979362,0.0642320689756,0.0221470524361,1.01839296824,1.00439738517,1.00999873434,1.09234405244,0.344929210527,0.445951217949,0.544750886076,7.41441829796,0.9978070175438596,0.9458020050125313,0.9589598997493733,,27.804999999999993
2012-04-26,32.12,0.866302407638,1.0318021201413428,1.0538057742782152,0.9876998769987698,1.0075282308657465,1.2353846153846153,1.250291942390035,1.187430683918669,0,0,0,0,0.091,0.117636363636,-0.0415052631579,0.00149366791745,0.0634731129864,0.0224330109941,1.02319062181,1.01131909132,1.01549162188,1.09762947743,0.372216842106,0.415784358975,0.516473417721,7.37747546777,0.9925280199252803,0.9607721046077211,0.9377334993773351,,27.82563333333333
2012-04-27,32.12,0.866944790369,0.9990668740279938,1.0398187115571382,1.0018714909544602,1.0059505167554024,1.2097928436911487,1.2353846153846153,1.1909529106414534,0,0,0,0,0.0264,0.125678787879,-0.0351229323308,-0.000465173545965,0.0626814096929,0.0227211597621,1.02161225171,1.01194836291,1.01470164312,1.09607505657,0.394552368421,0.384817371795,0.491172009493,7.33706647406,0.9791407222914073,0.9554794520547947,0.9364881693648817,,27.846266666666665
2012-04-30,31.98,0.872643318741,0.989786443825441,1.031945788964182,0.987037037037037,0.989786443825441,1.192393736017897,1.23,1.1787688905270919,0,0,0,0,-0.0156,0.103509090909,-0.0125947368421,-0.00554310506567,0.0601299299695,0.0235977952325,1.01266624446,1.00783927516,1.00843118474,1.0865216782,0.423368421053,0.372647115385,0.444913275316,7.14662753145,0.9599749843652282,0.9637273295809882,0.9290181363352095,,27.90713333333333
2012-05-01,32.05,0.871369734789,0.995032598571872,1.024944035817077,0.994723774053383,1.0012496094970322,1.170562454346238,1.259827044025157,1.1967886482449588,0,0,0,0,-0.0122,0.0855939393939,-0.00397932330827,-0.00699160412758,0.0592348233122,0.0238937393795,1.01228640915,1.00985435096,1.0100771346,1.08718235746,0.358483157895,0.375056346154,0.431475886076,7.04119243711,0.9510140405616225,0.9560062402496101,0.9095163806552262,,27.9274
2012-05-02,31.85,0.877402407117,0.9978070175438596,1.018222506393862,0.9903606965174131,1.009828788839569,1.1569197239375226,1.2287808641975309,1.200527704485488,0,0,0,0,-0.015,0.0662909090909,0.00456503759399,-0.00832521106942,0.0583197770159,0.0241906416632,1.00379772767,1.00375027576,1.00329575568,1.07874225765,0.282015526316,0.371968205128,0.41637960443,6.92530690252,0.9478806907378335,0.9516483516483516,0.9029827315541601,,27.945266666666665
2012-05-03,31.88,0.877135089921,0.9925280199252803,1.024092515258593,1.0069488313329122,1.006630880959899,1.136541889483066,1.2181887657623232,1.1966966966966965,0,0,0,0,-0.0276,0.0456121212121,0.0128657894737,-0.00953219981238,0.0573892771331,0.0244884161124,1.00317819944,1.00486989961,1.00374673342,1.07804680103,0.243535789474,0.369015128205,0.400614177215,6.79148025157,0.9680050188205772,0.9407151819322459,0.9247176913425346,,27.96306666666666
2012-05-04,31.45,0.889648118707,0.9791407222914073,0.9782270606531882,1.0096308186195826,0.981585518102372,1.1260293591120658,1.1765806210250653,1.1687105165366034,0.0902302915979,0,0,0,-0.0602,0.0233333333333,0.0204503759399,-0.0106151266417,0.0564397239803,0.0247863023519,0.988776055585,0.991824152258,0.989771833202,1.0619192629,0.206811578948,0.367094294872,0.375718987342,6.64215707154,0.9758346581875994,0.9472178060413354,0.9424483306836249,,27.979433333333326
2012-05-07,30.7,0.912890336591,0.9599749843652282,0.9501702259362426,0.9833440102498399,0.9563862928348908,1.1192125410134888,1.1349353049907578,1.1502435369052078,1.50691723311,0,0,0,-0.1406,-0.0396787878788,0.0356244360902,-0.013138250469,0.0534637716831,0.0256770975551,0.96451405143,0.971050363353,0.965499889927,1.03235569193,0.189626052632,0.342123012821,0.334747848101,6.22231908412,1.0039087947882737,0.9478827361563519,0.964169381107492,,28.02573333333333
2012-05-08,30.48,0.91990376203,0.9510140405616225,0.946289972058367,0.9813264649066323,0.9533938066937755,1.093649085037675,1.137313432835821,1.1458646616541353,2.16763378466,0,0,0,-0.1822,-0.0615636363636,0.0370541353383,-0.0139129221388,0.0524093881857,0.0259705009229,0.958807153305,0.965297736396,0.958852397131,1.023858111,0.267899736842,0.368496858975,0.352109873418,6.10477100629,1.005249343832021,0.9740813648293963,1.000984251968504,,28.03866666666666
2012-05-09,30.19,0.929134371205,0.9478806907378335,0.9458020050125313,0.9921130463358528,0.9364143920595533,1.0809165771571787,1.1054558769681437,1.1562619685944084,3.0913531998,0,0,0,-0.2274,-0.0813515151515,0.0361669172932,-0.0146946998124,0.051315625,0.0262612321282,0.951090808852,0.957789375169,0.950106804404,1.01313187032,0.377335526316,0.397184358975,0.379896060126,5.99358002752,1.003974826101358,0.9721762172904935,1.0268300761841669,,28.05056666666666
2012-05-10,30.86,0.909436163318,0.9680050188205772,0.9607721046077211,1.01246719160105,0.9486627728250845,1.0866197183098592,1.1408502772643252,1.175171363290175,0,0,0,0,-0.2292,-0.0988181818182,0.0334932330827,-0.0154063086304,0.0501918292897,0.0265502015154,0.974177662731,0.980242678356,0.971322230484,1.03447264438,0.40520631579,0.387016410257,0.386293655063,5.88816966981,0.9718081659105638,0.9449125081011017,0.9581983149708361,,28.065199999999997
2012-05-11,30.69,0.914932116868,0.9758346581875994,0.9554794520547947,0.9935254127549369,0.9359560841720037,1.0840692334864006,1.2130434782608697,1.1704805491990848,3.45213549337,0,0,0,-0.1974,-0.113654545455,0.0289898496241,-0.0160485225141,0.0490377710384,0.0268370848837,0.97104888467,0.976168324626,0.966157720762,1.02767592546,0.439247368421,0.379617371795,0.396627848101,5.77862792453,0.970674486803519,0.9514499837080481,0.9527533398501139,,28.07926666666667
2012-05-14,30.82,0.912402119836,1.0039087947882737,0.9637273295809882,0.9945143594707971,0.9364934670312975,1.0944602272727273,1.2377510040160644,1.1794871794871795,2.62120595655,0,0,0,0.0068,-0.132860606061,0.00700488721805,-0.0175395168856,0.0454069883966,0.0276818311995,0.982107292513,0.983305815447,0.970987724819,1.02879507968,0.44617131579,0.378586602564,0.430273908228,5.46103331761,0.9441920830629462,0.9532770927968851,0.9487345879299156,,28.120233333333346
2012-05-15,30.64,0.918127719756,1.005249343832021,0.9560062402496101,0.9798528941477455,0.9416103257529195,1.063150589868147,1.2163556967050417,1.1889794334497479,2.56203191143,0,0,0,0.0412,-0.127654545455,-0.00176879699248,-0.0178787992495,0.0441455271331,0.027955410154,0.978366727868,0.977960773049,0.965636239723,1.021727124,0.455535526316,0.390143333334,0.444641629747,5.34738559355,0.9689947780678851,0.9578981723237598,0.9539817232375979,,28.13143333333334
2012-05-16,30.31,0.928483448807,1.003974826101358,0.9516483516483516,0.9689897698209717,0.9442367601246106,1.0257191201353637,1.181215900233827,1.1743510267338242,2.72742119876,0,0,0,0.0178,-0.118672727273,-0.0110304511278,-0.0181765947467,0.042860060654,0.0282238493203,0.970634386909,0.968076781807,0.955676596013,1.0097064739,0.466443157895,0.415558717949,0.469169050633,5.21928237421,0.9683272847245135,0.9666776641372485,0.9726162982514023,,28.142333333333337
2012-05-17,29.99,0.938738468378,0.9718081659105638,0.9407151819322459,0.9633793768069386,0.9383604505632039,1.017645062775704,1.156575395295025,1.1705698672911786,3.1517739816,0,0,0,-0.0388,-0.108,-0.0207996240601,-0.0184367026266,0.0415484411627,0.0284865869089,0.96367346283,0.958744265597,0.946053051841,0.998117505122,0.493068157895,0.458686923077,0.50375568038,5.09122144261,0.9723241080360121,0.9589863287762589,0.9919973324441481,,28.152766666666665
2012-05-18,29.79,0.945368691955,0.970674486803519,0.9472178060413354,0.9265940902021773,0.936497956617416,1.0247678018575852,1.1466512702078522,1.1723730814639906,3.88138822165,0,0,0,-0.1096,-0.0978545454545,-0.0309860902256,-0.0186887429644,0.0402104459681,0.0287432424118,0.960843762095,0.953386779319,0.940344619415,0.990581330584,0.519372631579,0.514028461539,0.548459477848,4.96205226415,0.9801946962067808,0.960725075528701,0.9895938234306815,,28.162533333333332
2012-05-21,29.1,0.968556701031,0.9441920830629462,0.9478827361563519,0.9006499535747446,0.9065420560747663,0.982776089159068,1.1547619047619049,1.1416241663397413,5.28775217355,1,0,0,-0.1972,-0.0844242424242,-0.061572556391,-0.0197412523452,0.0360542516409,0.029474287875,0.950033463378,0.934316881115,0.921268723164,0.965230154321,0.545194473684,0.712543012821,0.708047072785,4.57865100629,1.0096219931271477,0.9797250859106529,1.0168384879725085,,28.185000000000006
2012-05-22,29.69,0.949512742787,0.9689947780678851,0.9740813648293963,0.9217634275069855,0.922336129232681,1.0081494057724958,1.2010517799352751,1.183811802232855,5.20571090648,0,0,0,-0.1768,-0.0868909090909,-0.0703830827068,-0.0202755159475,0.0346227979958,0.0297034849079,0.972725038906,0.953864936066,0.940922937968,0.983990272781,0.501198684211,0.755116923077,0.745887832278,4.45602263758,0.9885483327719771,0.9727180868979454,0.9838329403839676,,28.191033333333344
2012-05-23,29.35,0.960746166951,0.9683272847245135,0.9721762172904935,0.9194862155388471,0.8989280245022971,1.0131170176044184,1.2078189300411524,1.1637589214908803,5.40761468668,0,0,0,-0.1422,-0.0934121212121,-0.0784041353383,-0.0209265243902,0.0331705417839,0.0299246474166,0.965587577313,0.944109368717,0.93123976251,0.971991091462,0.45972,0.833044871795,0.798765047468,4.33504974843,0.9982964224872232,1.0098807495741056,1.0061328790459967,,28.197900000000008
2012-05-24,29.16,0.967193644262,0.9723241080360121,0.9449125081011017,0.9078455790784559,0.8966789667896679,0.983142279163857,1.147128245476003,1.1636073423782922,5.80323955669,0,0,0,-0.118,-0.101818181818,-0.0855390977444,-0.0216822467167,0.0316985876699,0.0301374164091,0.962964186054,0.939304380038,0.926258278672,0.965001727059,0.467855526316,0.925389166667,0.86473443038,4.21249779481,0.9862825788751716,1.0017146776406036,1.02880658436214,,28.203366666666675
2012-05-25,29.2,0.966060502283,0.9801946962067808,0.9514499837080481,0.9090909090909092,0.9107922645040548,0.9801946962067808,1.1274131274131274,1.1652035115722268,5.58023850085,0,0,0,-0.0998,-0.110860606061,-0.091545112782,-0.0224909709193,0.0302099537037,0.0303417702779,0.967880937386,0.94187471776,0.928391450532,0.965620440068,0.444230526316,1.01016,0.929713860759,4.0884552044,0.9801369863013699,1.018150684931507,1.0297945205479453,,28.208966666666676
2012-05-29,29.38,0.961086907193,1.0096219931271477,0.9532770927968851,0.9186991869918699,0.9067901234567901,0.9826086956521739,1.1154138192862566,1.1667990468625893,5.43340742007,0,0,0,-0.0256,-0.115545454545,-0.10300075188,-0.0264789634146,0.0241201960267,0.0310729418141,0.983365130368,0.953594235591,0.938189801417,0.968885517833,0.42918,1.28524865385,1.14220466772,3.62995371069,0.9703880190605855,0.9904697072838666,1.0282505105513955,,28.236733333333348
2012-05-30,29.35,0.962389551391,0.9885483327719771,0.9578981723237598,0.9157566302652107,0.9109248913718189,0.9737889847378899,1.1042136945071483,1.1600790513833992,5.18159310168,0,0,0,-0.0094,-0.102715151515,-0.103122180451,-0.0276545262664,0.0225781176746,0.0312343263836,0.984849755885,0.954789807985,0.938261738262,0.967192484898,0.386939736842,1.2888025,1.18212753165,3.50786760613,0.9839863713798978,0.9955706984667801,1.0354344122657582,,28.246133333333347
2012-05-31,29.3,0.96441069397,0.9982964224872232,0.9666776641372485,0.9199372056514914,0.9110696517412936,0.9753661784287617,1.0908413998510798,1.1613158937772494,5.01475731468,0,0,0,0.0202,-0.0868242424242,-0.102567293233,-0.0288702626642,0.0210331838959,0.031387094314,0.985470200457,0.955377667639,0.937663761136,0.964871117258,0.353543157895,1.28575153846,1.22468276899,3.39055415094,1.01160409556314,1.0010238907849829,1.0409556313993173,,28.257233333333346
2012-06-01,28.76,0.98284191006,0.9862825788751716,0.9589863287762589,0.902132998745295,0.9084017687934303,0.9538971807628525,1.05813097866078,1.1234375,5.29257641921,1,1,0,0.0062,-0.0722727272727,-0.101727067669,-0.0301873123827,0.0194817818214,0.0315303871733,0.970457728063,0.940368659828,0.921665631822,0.946533293017,0.345162894737,1.31550096154,1.28865530063,3.28154949292,1.0156467315716273,1.0288595271210013,1.0552851182197496,,28.26653333333335
2012-06-04,28.62,0.988865595155,0.9801369863013699,0.960725075528701,0.9100158982511924,0.9187800963081862,0.9458030403172505,1.069506726457399,1.1037408407250289,6.56988685814,1,1,0,-0.1104,-0.046696969697,-0.0975383458647,-0.0348580675422,0.0148169025434,0.0318996691155,0.975626384864,0.94373686163,0.921642662201,0.940308713338,0.199594736842,1.32693685897,1.41044246835,2.95661304638,1.0387840670859538,1.0478686233403214,1.0587002096436058,,28.301333333333357
2012-06-05,28.51,0.993097158892,0.9703880190605855,0.9797250859106529,0.9286644951140066,0.9131966688020501,0.9292698826597132,1.0439399487367267,1.1110678098207327,6.62921936328,1,1,0,-0.1302,-0.0470363636364,-0.0954586466165,-0.036679315197,0.0132631036099,0.0320010712088,0.974867498718,0.942915729594,0.919729339559,0.936233270187,0.176857894737,1.32066564103,1.44561462025,2.86199229167,1.0206944931602946,1.0589266923886356,1.0561206594177481,,28.31320000000002
2012-06-06,28.88,0.980879501385,0.9839863713798978,0.9727180868979454,0.94750656167979,0.9298132646490663,0.9425587467362924,1.0652895610475839,1.1397000789265983,6.35113705672,0,0,0,-0.1112,-0.0480606060606,-0.0928729323308,-0.0385868433396,0.011719637834,0.0320922684358,0.989396872163,0.957718454651,0.933182003611,0.947813637128,0.151415526316,1.27007179487,1.45357897152,2.74973205975,1.0117728531855956,1.070983379501385,1.051246537396122,,28.327800000000018
2012-06-07,29.64,0.95623594242,1.01160409556314,1.0098807495741056,0.9817820470354421,0.974038777522182,0.9676787463271304,1.1002227171492205,1.1578125,0,0,0,0,-0.0342,-0.0448606060606,-0.089330075188,-0.0404640712946,0.0101978199719,0.0321742977631,1.01569460626,0.984946665337,0.958862563841,0.972030351353,0.143058947369,1.17392410256,1.44181378165,2.62787218553,0.989541160593792,1.0445344129554657,1.0431848852901484,,28.342833333333353
2012-06-08,29.21,0.970778272281,1.0156467315716273,1.0017146776406036,0.9465327284510694,0.9583333333333334,0.9630728651500166,1.0672268907563025,1.1410156249999999,4.76118375774,0,0,0,0.0464,-0.0408121212121,-0.0853011278195,-0.042298358349,0.00869531030239,0.0322464508196,1.00195520187,0.973009884994,0.946057553724,0.957298850692,0.122758947369,1.08313583333,1.45926810127,2.51086238601,1.013009243409791,1.0373159876754536,1.0551181102362204,,28.356433333333353
2012-06-11,29.73,0.955206861756,1.0387840670859538,1.018150684931507,0.9687194525904204,0.9624473939786339,0.980217606330366,1.090608950843727,1.164512338425382,0,0,0,0,0.1294,-0.0144121212121,-0.070765037594,-0.0472675891182,0.00432875498125,0.0323975320081,1.02054477112,0.996747912965,0.965918320933,0.97242863889,0.103455526316,0.790698461539,1.49175088608,2.17749257469,1.008745375042045,1.0191725529767912,1.03464513958964,,28.398300000000017
2012-06-12,29.1,0.976327605956,1.0206944931602946,0.9904697072838666,0.9441920830629462,0.9390125847047436,0.9600791817881889,1.0718232044198897,1.143418467583497,3.07343283582,0,0,0,0.095,-0.00202424242424,-0.0655379699248,-0.0487227485929,0.00291728199719,0.0324258493679,0.999347505065,0.9779047299,0.946603126067,0.951378743142,0.100830526316,0.691224358975,1.50392177215,2.10235115959,1.0374570446735396,1.0309278350515463,1.0512027491408935,,28.411133333333353
2012-06-13,29.22,0.97284850559,1.0117728531855956,0.9955706984667801,0.9536553524804177,0.9344419571474256,0.9365384615384615,1.0798226164079823,1.1316808675445391,2.86065154358,0,0,0,0.047,0.0109818181818,-0.0601556390977,-0.0500751407129,0.00152125380919,0.0324429759829,1.00336515349,0.983780416979,0.95162104509,0.954942920346,0.101269473684,0.621994294872,1.50855164557,2.04928191431,1.0585215605749487,1.0331964407939769,1.040041067761807,,28.42663333333335
2012-06-14,29.33,0.96975906353,0.989541160593792,1.0010238907849829,0.9676674364896074,0.9376598465473145,0.9406670942912123,1.0830871491875924,1.1289453425712086,2.5789742716,0,0,0,0.007,0.0237272727273,-0.0547131578947,-0.0513159474672,0.000142416783873,0.0324490384756,1.00691762363,0.989249125174,0.956316892052,0.95818555657,0.103181842105,0.544288141026,1.50331132911,2.00005219733,1.0555744971019434,1.022161609273781,1.0313672008182748,,28.44303333333335
2012-06-15,29.59,0.961821561338,1.013009243409791,1.0288595271210013,0.9866622207402468,0.950530035335689,0.9408585055643879,1.094709581945986,1.129820542191676,0,0,0,0,0.0014,0.0359333333333,-0.0492037593985,-0.0524591463415,-0.00121388156353,0.0324443825626,1.01516399067,0.999586180105,0.965999053262,0.96627310114,0.113722105263,0.458966602564,1.46694962025,1.94676751179,1.023994592767827,1.0290638729300439,1.0452855694491383,,28.460300000000018
2012-06-18,29.99,0.950805824164,1.008745375042045,1.0478686233403214,1.0067136623027861,0.932814930015552,0.9612179487179487,1.1054183560633983,1.145968666411922,0,0,0,0,0.067,0.0592060606061,-0.029415037594,-0.0551117260788,-0.00513729488983,0.0323693005281,1.02643963378,1.01498447402,0.982187815991,0.978205251044,0.163398684211,0.400215320513,1.37940378165,1.81404763758,1.010336778926309,1.0210070023341113,1.023674558186062,,28.514666666666685
2012-06-19,30.19,0.945118692724,1.0374570446735396,1.0589266923886356,1.0374570446735396,0.9343856391210151,0.9590216010165185,1.1123802505526899,1.152730049637266,0,0,0,0,0.1044,0.0637333333333,-0.0216586466165,-0.0556859756098,-0.00637959007267,0.0323265154401,1.03180163708,1.02233284232,0.989633271871,0.984175042328,0.210394473684,0.366333076923,1.33604651899,1.74958471305,0.9937065253395163,1.001324942033786,1.015236833388539,,28.533133333333353
