,open,percent300Avg,growth5,growth10,growth20,growth40,growth80,growth160,growth300,num,x3,x4,x5,slope5,slope10,slope20,slope40,slope80,slope160,movAvgDiff20,movAvgDiff40,movAvgDiff80,movAvgDiff160,var20,var40,var80,var160,5DayActual,10DayActual,50DayActual,k,300MovAvg
2012-03-26,196.48,1.01547451819,1.0710275279367676,1.067072177266062,1.1066801847470993,1.0175565798332382,1.0087277954615463,0.9599843650754873,1.0591913746630728,0,0,0,0,1.4498,0.51156969697,0.296885338346,-0.0735971622889,-0.170495143284,-0.11959069971,1.05220597489,1.07183673692,1.06789718337,1.02732794018,18.2069713158,21.9398335897,28.3510328481,238.199774902,1.0078379478827362,0.9810158794788274,1.0923758143322475,,199.52043333333356
2012-03-27,203.59,0.980134256758,1.1012007788836002,1.1069486733362333,1.1380100614868642,1.0511668731928954,1.0453378517149312,1.0366089613034624,1.0791370719813422,0,0,0,0,1.531,0.739272727273,0.332278571429,-0.0678959427767,-0.160904781997,-0.122330399442,1.08420293058,1.10672903648,1.10462584794,1.06579521239,31.1346660526,31.275464359,32.6685968987,223.744434241,0.9737216955646152,0.9314308168377621,1.078884031632202,,199.54553333333357
2012-03-28,206.14,0.968233886356,1.0708571428571427,1.1224612033759869,1.1209962477568112,1.0625773195876287,1.0744852749543914,1.04799186578546,1.0798323729701413,0,0,0,0,1.8722,1.00581818182,0.375090977444,-0.0594864446529,-0.151316259376,-0.125019884016,1.09139810565,1.11663784429,1.11633624661,1.08006292595,46.92358,43.0752794231,38.0856183386,214.527127736,0.9554186475211022,0.9122926166682838,1.0604928689240323,,199.59173333333356
2012-03-29,201.28,0.991778782459,1.0563661173506875,1.1058125480716405,1.1189059981099563,1.158046142339336,1.0213629674734865,1.002590157401873,1.0862971558098118,0,0,0,0,2.1608,1.23864848485,0.420703007519,-0.0493768527205,-0.141865241151,-0.127665180952,1.06159497683,1.08719195193,1.0886524559,1.05583103976,54.2383607895,49.3913935897,41.4832764399,201.822637795,0.9615957869634341,0.9434618441971383,1.0805345786963434,,199.62523333333354
2012-03-30,205.02,0.973910837967,1.067756887662101,1.118616324749018,1.1422999777133944,1.1412190370164208,1.0309765664286432,1.040657834627684,1.1203278688524592,0,0,0,0,2.4464,1.43423636364,0.47120037594,-0.0371773921201,-0.132530220054,-0.130259621836,1.07614703459,1.10367771448,1.10709042494,1.07657509232,65.4598852632,58.4759814744,46.3407774525,189.616953396,0.936591552043703,0.9219100575553604,1.0616037459760024,,199.6712000000002
2012-04-02,198.02,1.00905312595,1.0078379478827362,1.0794221858817117,1.1062569832402236,1.083082645080129,1.0104092254311665,0.9887157978829639,1.1127844900252881,0,0,0,0,0.7938,1.66912727273,0.631616541353,0.0114413227017,-0.105541700363,-0.137655147754,1.02508619172,1.05698043716,1.06403443255,1.04336028189,77.9636568421,77.3317948718,55.6104187342,150.998843632,0.9733865266134734,0.9454095545904454,1.0883749116250883,,199.81270000000015
2012-04-03,198.24,1.00811474307,0.9737216955646152,1.072263089571614,1.109469442578912,1.0642044234485721,1.0377427629168194,0.9810947243393052,1.1295726495726497,0,0,0,0,-0.1814,1.58304848485,0.678127067669,0.0310204737336,-0.0966885050398,-0.139998151203,1.02236421725,1.05553484905,1.06361417696,1.04470695183,73.9802028947,78.6314102564,56.0543694778,150.231634021,0.9565677966101694,0.9524818401937045,1.0858555286521387,,199.84866666666682
2012-04-04,196.95,1.01483980706,0.9554186475211022,1.023116883116883,1.0782918149466192,1.0782918149466192,1.0174613834788448,0.9791687381923039,1.1095149569038365,0,0,0,0,-0.9352,1.41649090909,0.718807142857,0.0520160881801,-0.0877701095874,-0.142285683065,1.01181608014,1.04626377056,1.05519692522,1.03815872443,66.4495894737,78.8962419872,55.98185125,149.232023129,0.9548616400101549,0.9795887281035797,1.093120081238893,,199.87270000000015
2012-04-05,193.55,1.03274106605,0.9615957869634341,1.0157972079353417,1.0509312048650705,1.046499053798324,1.012237853668741,0.9749156298796152,1.0905454135677262,0,0,0,1,-1.4502,1.15404848485,0.75037481203,0.0740545262664,-0.0788673347398,-0.144522401907,0.991732572945,1.0263140452,1.03575023997,1.02067318024,59.4316660526,77.6253269231,55.0483679589,147.538959686,0.9811418238181349,0.9937483854301213,1.1226039783001809,,199.88703333333348
2012-04-09,192.02,1.04128875464,0.936591552043703,1.000052080620801,1.0279993575673216,1.040758807588076,1.0104720307319897,1.0042361801161028,1.119976669582969,-2.67617482237,0,0,1,-1.2056,-0.208127272727,0.778158270677,0.163428353659,-0.0438968398383,-0.152934796617,0.974461120767,1.01114513424,1.02557392109,1.01475502263,28.9544934211,69.9186079487,55.6766171519,137.657642889,0.9843245495260909,0.9842203937089886,1.1626913863139254,,199.94826666666685
2012-04-10,192.75,1.03742654561,0.9733865266134734,0.9810158794788274,1.046814750448053,1.0508668629375204,1.0222210436996182,1.069110876920517,1.1327574047954867,-2.44409032609,0,0,0,-0.788,-0.51316969697,0.755359022556,0.184044301126,-0.0354896888186,-0.154892275669,0.978103671377,1.01327375476,1.02933264266,1.01938045864,28.8378157895,67.4493230769,55.9082733544,133.357674021,0.9712581063553827,0.9788845654993515,1.1647730220492867,,199.96396666666683
2012-04-11,189.63,1.05456379968,0.9565677966101694,0.9314308168377621,1.0310461070030448,1.0131431319121655,1.059385474860335,1.0371930208390308,1.1120689655172413,-1.87340321636,0,0,1,-0.6882,-0.773018181818,0.720069924812,0.203395192308,-0.0273130069151,-0.156796364116,0.962493560282,0.995544122376,1.01274408358,1.003764846,29.5042471053,64.4319753205,55.8284490506,128.673514151,0.9957285239677266,1.0107577914886885,1.180403944523546,,199.9769333333335
2012-04-12,188.06,1.06339519302,0.9548616400101549,0.9122926166682838,1.0240130683365096,0.9841951015281557,1.0330129085416093,1.0510842834786498,1.0970715202426788,-1.10274637358,0,0,1,-0.7,-0.978315151515,0.672180075188,0.22122945591,-0.019408144339,-0.158648439972,0.955482618813,0.986191173521,1.00454236795,0.996429826267,32.3672694737,61.4329353205,55.6765150475,123.452007386,1.0258959906412848,1.0292991598426033,1.1795703498883336,,199.98210000000017
2012-04-13,189.9,1.05315113217,0.9811418238181349,0.9434618441971383,1.0432919459400065,0.9927335459250354,1.0410042758469467,0.9794213213677859,1.0945244956772335,-0.719046742247,0,0,0,-0.7426,-1.0994,0.614242857143,0.238178822702,-0.0117625717886,-0.160444863691,0.965348610818,0.994481648043,1.01403915585,1.00710448842,33.658645,58.1554445513,55.7025346677,118.171511808,1.012848867825171,1.183938915218536,1.1600842548709847,,199.99340000000015
2012-04-16,189.01,1.05825194434,0.9843245495260909,0.9219100575553604,1.0312636403317328,1.0631081613139097,1.0385164835164835,0.9722236510467568,1.086264367816092,-0.192484612039,0,0,0,-0.469,-0.970345454545,0.39279962406,0.280641064728,0.00951180409049,-0.165497692415,0.966541040025,0.986143846775,1.00932508294,1.00521260252,36.5951063158,48.4947225,55.4340110759,101.655992437,0.9998941854928312,1.1848579440241258,1.1716311306280092,,200.02020000000016
2012-04-17,187.21,1.06830671438,0.9712581063553827,0.9454095545904454,1.020496047969474,1.0395357876617246,1.0247413651540862,0.9789270027190964,1.0627873971047404,0.264966535277,0,0,1,-0.327,-0.884606060606,0.303340601504,0.290745145403,0.0160121586381,-0.167067535506,0.961992533651,0.976365345575,1.00010550763,0.996558543356,33.4163607895,47.5571942949,54.9988910759,97.0721537107,1.0078521446503925,1.225361893061268,1.2019122910100954,,199.99770000000015
2012-04-18,188.82,1.05918564418,0.9957285239677266,0.9524818401937045,1.021311120726958,1.0337804544210238,1.037928759894459,0.93097327679716,1.0688327861428732,0.513524253583,0,0,0,-0.2454,-0.769206060606,0.207805263158,0.298721247655,0.0222521199602,-0.16857354105,0.973381756696,0.984501479463,1.00899408521,1.00595490997,32.4261186842,47.1447269231,54.5890318829,92.9182691195,1.0150937400699078,1.2065459167461074,1.1858913250714966,,199.9954333333335
2012-04-19,192.93,1.03660533181,1.0258959906412848,0.9795887281035797,1.0022337662337664,1.0603462489694973,1.101890456336741,0.9375546700359607,1.0533988533988534,0,0,0,0,-0.0194,-0.632151515152,0.111436842105,0.304849484053,0.028286330872,-0.170008884167,0.997678134648,1.00512644181,1.03100826976,1.02852219239,25.6891252632,46.5120707692,54.4718265823,89.201351537,1.003317265329394,1.1907945887109315,1.164671124241953,,199.99226666666684
2012-04-20,192.34,1.03975841392,1.012848867825171,0.9937483854301213,1.009446835310171,1.0706969494544645,1.0732061153889074,0.9061101427427333,1.0431151363956832,0,0,0,0,0.1806,-0.492636363636,0.0160936090225,0.308984005629,0.0341027558017,-0.17137367518,0.997898778178,1.00132884052,1.02796932767,1.02606677183,18.1905736842,45.8146563462,54.2174525949,85.4158246816,1.1689196215035875,1.1843610273474057,1.1921597171675158,,199.9871333333335
2012-04-23,188.99,1.05789565585,0.9998941854928312,0.9842203937089886,0.9842716525180981,1.0516972732331664,1.0633545265290048,0.8778799702712746,1.0184845871955164,-0.346679547264,0,0,0,0.612,-0.13456969697,-0.23142593985,0.318348616323,0.0499435668659,-0.175008265978,0.98759174246,0.98108329786,1.00754902065,1.01063867121,5.95984710526,40.5981066667,51.5612167089,70.7040732665,1.1849833324514523,1.1765701888988835,1.2124451029154981,,199.93170000000015
2012-04-24,188.68,1.05938661579,1.0078521446503925,0.9788845654993515,0.9603013029315962,1.062746423341219,1.0696751516525882,0.9030343639322294,0.9969881109643329,0.233331147111,0,0,0,0.2812,-0.0610060606061,-0.297072556391,0.319003470919,0.054533648324,-0.176072651214,0.988106896534,0.978628167458,1.00550434759,1.00991218533,4.51716736842,38.0819074359,51.2864055538,65.3038404874,1.215815136739453,1.182690269238923,1.2116811532753868,,199.88506666666683
2012-04-25,191.67,1.04270203996,1.0150937400699078,1.0107577914886885,0.9414509553514415,1.071380659586361,1.1299964626812875,0.9360257850271034,1.0155778095692258,0,0,0,0,-0.0664,0.0147272727273,-0.350391729323,0.318535248593,0.0588354327825,-0.177059918936,1.00425973373,0.993056068266,1.02083736945,1.0266319314,4.17955894737,35.7454537821,51.1851651741,61.2860457704,1.1886054155579904,1.1508843324463924,1.1809359837220224,,199.85470000000015
2012-04-26,193.57,1.0322610253,1.003317265329394,1.0292991598426033,0.9390220238672747,1.0526401653162216,1.116578218735579,0.884689213893967,1.0200242398693153,0,0,0,0,-0.2392,0.0953454545455,-0.389112781955,0.316748757036,0.0629458406587,-0.177966627175,1.01420951702,1.00156518815,1.0304566839,1.03721713736,4.18524842105,33.2579782051,51.576760443,59.3942574686,1.1868574675827868,1.1567391641266724,1.1623702019941107,,199.81476666666683
2012-04-27,224.83,0.8890229655,1.1689196215035875,1.183938915218536,1.1170011923688394,1.2498193340374675,1.278242083120132,1.029912963811269,1.2102599989234,0,0,0,0,1.1632,0.338145454545,-0.390136466165,0.316789845216,0.0672178958626,-0.178746759547,1.16842149027,1.15709093248,1.19351722088,1.20393314457,61.9709326316,55.1369830128,68.2646901266,66.3589921384,1.0132099808744384,1.0049815416092158,1.0063158831116843,,199.87903333333347
2012-04-30,223.95,0.89331636526,1.1849833324514523,1.1848579440241258,1.0923324553702076,1.2477713394250056,1.2496512471402264,1.0413857242501743,1.1941452490135438,0,0,0,0,6.9102,1.58109090909,-0.194335714286,0.324824906191,0.0813195748359,-0.180317348181,1.13572683728,1.13607684435,1.17939650394,1.1956977306,200.866771316,111.911148141,114.970361962,90.561514717,0.9929002009377095,1.0073677160080374,0.9776735878544318,,200.0582000000001
2012-05-01,229.4,0.872344376635,1.215815136739453,1.225361893061268,1.1584688415311584,1.2815642458100558,1.303853586449926,1.0989221556886228,1.2489111498257839,0,0,0,0,6.9726,2.08050909091,-0.0740954887218,0.330205065666,0.0866185141233,-0.180577648999,1.15175097276,1.15801708504,1.20445237845,1.22331252929,248.315521053,136.539420449,133.871488608,101.44977294,0.9727550130775937,0.9873583260680034,0.9442458587619879,,200.11580000000012
2012-05-02,227.82,0.878580604571,1.1886054155579904,1.2065459167461074,1.1492130750605325,1.2750167897918065,1.2793845117088785,1.0460535378116533,1.2639112343966712,0,0,0,0,5.6522,2.58055757576,0.068184962406,0.336820731707,0.0921792794773,-0.180705015272,1.1325144286,1.14486726887,1.19268120305,1.2134810813,280.839201053,157.419634615,150.600172152,111.422067154,0.9682644192783777,0.9876218066894917,0.9464928452286894,,200.15823333333347
2012-05-03,229.74,0.871462087577,1.1868574675827868,1.1907945887109315,1.1664889565879666,1.2578154941144266,1.257058437294813,1.0432294977749523,1.2989935542236797,0,0,0,0,3.8168,3.03756363636,0.230728947368,0.344359263602,0.0980408052039,-0.180697217054,1.13086067289,1.14906913846,1.19939153355,1.22210781548,312.967015789,179.498214808,169.108894161,122.410334241,0.9746234874205624,0.9795856185252895,0.9428049098981457,,200.2097000000001
2012-05-04,227.8,0.879081211589,1.0132099808744384,1.1843610273474057,1.1769568586928443,1.2369006895802792,1.2578685808945336,1.017009687932497,1.2729812796870636,0,0,0,0,2.026,3.39007272727,0.408996616541,0.352112992495,0.104168360291,-0.180557727261,1.11094854913,1.13428986135,1.18642048528,1.21028342442,331.907042105,196.974517692,185.529125301,132.287628789,0.9918788410886742,0.9631694468832308,0.9545654082528533,,200.2547000000001
2012-05-07,222.36,0.901071685555,0.9929002009377095,1.1765701888988835,1.1580043745443183,1.1904277530917073,1.237808951235805,0.9771059454233862,1.2785923753665691,0,0,0,0,0.0354,3.433,0.961798120301,0.378616252345,0.123878711029,-0.179376818491,1.05562993135,1.09740073066,1.14845880506,1.17742760715,326.869258947,241.456394295,222.640768608,158.54620816,1.0145709660010793,0.9625382262996941,0.9720723151645979,,200.36230000000012
2012-05-08,223.15,0.898007916947,0.9727550130775937,1.182690269238923,1.1577172503242543,1.2119154944875903,1.2437297960093636,0.9411243726540424,1.28594479340748,0,0,0,0,-0.5332,3.09687272727,1.13010037594,0.388903400563,0.130697439053,-0.178748239189,1.0508173678,1.09833588455,1.14934388508,1.18050162061,306.938887105,251.906188718,231.072761456,165.693312543,1.0150123235491821,0.9783105534393906,0.9891552767196952,,200.3904666666668
2012-05-09,220.59,0.908535442828,0.9682644192783777,1.1508843324463924,1.163265306122449,1.1993801652892564,1.2547067857346,0.9160714285714285,1.304571529954462,0,0,0,0,-1.0754,2.60830909091,1.28098345865,0.399628353659,0.137605114569,-0.178012032239,1.03204104023,1.08365950621,1.13320370594,1.16585093701,288.625055526,259.443166603,237.155579494,171.87525943,1.0199918400652794,0.973344213246294,1.021623827009384,,200.41383333333346
2012-05-10,223.91,0.895225462611,0.9746234874205624,1.1567391641266724,1.1906306497926193,1.2192213449496323,1.2429086872051067,0.9547993688968488,1.2889873927810718,0,0,0,0,-1.202,2.03209090909,1.41378571429,0.411138672608,0.14456290436,-0.177163832419,1.03989411109,1.09742320464,1.1470314395,1.1823493788,267.337736842,269.778055128,244.993951329,179.03147443,1.0050913313384844,0.9690500647581617,1.0036175248983967,,200.44993333333346
2012-05-11,225.95,0.887332743232,0.9918788410886742,1.0049815416092158,1.189836756187467,1.2413471047137676,1.241892931735737,1.0054734781060874,1.3089445023751591,0,0,0,0,-1.0036,1.42431515152,1.52663721805,0.423403119137,0.151577354372,-0.17620110307,1.04124184046,1.10458884681,1.1542813647,1.19198542132,242.518520789,281.789594295,254.663690886,187.038885814,0.9710555432617836,0.9514936932949769,1.0014162425315336,,200.49283333333344
2012-05-14,225.6,0.889272606383,1.0145709660010793,1.0073677160080374,1.1935876408655628,1.230903535573985,1.1818943839061191,1.023082853385334,1.3122382503489995,0,0,0,0,0.5098,-0.0436363636364,1.74489398496,0.465384591932,0.172751174988,-0.172670423192,1.01450252951,1.0916322709,1.14255544224,1.186789861,108.921384211,308.461801026,277.141533402,210.421589292,0.9487145390070922,0.9499113475177305,0.9840425531914894,,200.61990000000011
2012-05-15,226.5,0.885833995585,1.0150123235491821,0.9873583260680034,1.2098712675604935,1.2346688470973017,1.187667138587384,0.9956919289607878,1.3371509534210992,0,0,0,0,0.7158,-0.240442424242,1.77068233083,0.481172795497,0.179878892698,-0.171290371664,1.0106350938,1.09163597194,1.14372494551,1.19013644862,57.0036028947,313.446755833,283.486635934,218.703067449,0.963841059602649,0.9366004415011037,0.9713024282560706,,200.6414000000001
2012-05-16,225.0,0.891861925926,1.0199918400652794,0.9876218066894917,1.1916110581506196,1.2170056252704458,1.179307091566644,0.9606353001451626,1.3499730005399893,-8.45503571231,0,0,0,0.53,-0.240309090909,1.76892218045,0.497623428705,0.187004256036,-0.169817437083,0.996951543724,1.0803128586,1.13291126095,1.18103571583,5.33516421054,315.696842051,288.10809606,226.164220818,0.9542666666666667,0.9310222222222222,1.001111111111111,,200.66893333333343
2012-05-17,225.05,0.891829519366,1.0050913313384844,0.9795856185252895,1.1664852537189654,1.1690909090909092,1.2164864864864866,0.9942566821294456,1.3470401628060096,-8.19602061741,0,0,0,0.2628,-0.213072727273,1.73963796992,0.514866205441,0.194137879454,-0.168252384767,0.99712448881,1.07648264498,1.12978467323,1.17998817652,5.31771473685,316.719784359,290.98838981,233.619023836,0.9641413019329037,0.9261941790713174,1.0530993112641636,,200.70623333333344
2012-05-18,219.41,0.914838582258,0.9710555432617836,0.9631694468832308,1.1407403556202558,1.1515167418914665,1.1733782555216856,0.9369688687705513,1.325740181268882,-7.39988392339,0,0,0,-0.269,-0.194793939394,1.68113646617,0.53218184803,0.201196957044,-0.166604307358,0.973304114839,1.04626931862,1.09867810361,1.14935423799,7.28232210527,312.868965128,290.685398085,238.762287044,0.9798550658584386,0.945262294334807,1.0715099585251355,,200.72473333333346
2012-05-21,214.03,0.937967107415,0.9487145390070922,0.9625382262996941,1.1324937827398274,1.114681527003802,1.1306391970417327,0.9809340483065219,1.2846938775510204,-4.53727099718,0,0,1,-1.4972,-0.236593939394,1.36254511278,0.581689681051,0.221784165495,-0.161196887818,0.954802675749,1.01115779055,1.06443663635,1.11813146717,15.2795713158,288.501501987,287.90258,252.041843707,1.0012615053964398,0.9991589964023735,1.0939587908237163,,200.75310000000016
2012-05-22,218.31,0.919485288504,0.963841059602649,0.9783105534393906,1.1570383718465125,1.1111054560260587,1.130612667667927,1.0059905073498918,1.3526860400272633,-4.23040543643,0,0,0,-1.6008,-0.309478787879,1.22149774436,0.597284873358,0.228521047234,-0.159263028188,0.975966309917,1.02770631448,1.08310785124,1.13902900008,16.1392252632,274.75501,285.522460744,255.559764214,0.9717374375887499,0.9831432366817827,1.0561128670239568,,200.73283333333347
2012-05-23,214.71,0.934769223604,0.9542666666666667,0.973344213246294,1.1202066051025201,1.0546195785647625,1.1085811648079307,1.024282034157046,1.3036429872495447,-3.55884864852,0,0,0,-1.5342,-0.424842424242,1.0672981203,0.612074038462,0.235171255274,-0.157270768542,0.963107998089,1.00781643293,1.06292473858,1.11905424255,17.856205,261.485317885,281.344751329,258.277194324,0.975641563038517,1.023007777933026,1.0899818359647897,,200.70430000000016
2012-05-24,216.98,0.924923648877,0.9641413019329037,0.9690500647581617,1.1209381619052539,1.0525856214223344,1.1184536082474226,1.0209382204865194,1.307817491411006,-3.1021608046,0,0,0,-1.2224,-0.548763636364,0.905547368421,0.626243456848,0.241745455345,-0.155217986146,0.975658011588,1.01524528973,1.07164376661,1.12961363783,18.168276579,247.676948141,277.261540759,261.635219984,0.9606415337819154,1.007512213107199,1.0856300119826712,,200.6899333333335
2012-05-25,214.99,0.933387289331,0.9798550658584386,0.9514936932949769,0.9562335987190321,1.0681140699523053,1.236925378286635,0.975985109860178,1.3337676034493455,-3.01141053654,0,0,0,-0.8742,-0.683224242424,0.738487218045,0.639565994371,0.248208390471,-0.153108794533,0.969502103692,1.00299045015,1.05944045391,1.11806866756,19.0828431579,232.763998974,271.869333402,264.306305656,0.9646960323735988,1.011628447834783,1.0890273966230988,,200.66893333333348
2012-05-29,214.3,0.936130969047,1.0012615053964398,0.9499113475177305,0.9569100245590535,1.0452638766949567,1.1928750347898691,0.9632326501258541,1.3117463426577707,-1.55950981647,0,0,0,-0.2512,-0.926303030303,0.0968778195489,0.677159685741,0.272764530591,-0.144148904529,0.973995723145,0.988097186713,1.04836391877,1.10978228679,23.954476579,162.39474641,260.543659177,273.879227417,0.9979001399906672,1.015632291180588,1.0979468035464302,,200.6128666666668
2012-05-30,212.14,0.945747619497,0.9717374375887499,0.9366004415011037,0.9247602441150827,1.0713059286940712,1.1603128589399987,0.9377182513371347,1.292984701651734,-1.05079283529,0,0,1,-0.3908,-0.871248484848,-0.0483748120301,0.681339399625,0.278592516409,-0.141782727444,0.966764342647,0.975910459502,1.03619084834,1.09728059173,26.0634747369,147.276684872,257.266008465,274.064841509,1.0117375318186104,1.0159328745168286,1.1027151880833412,,200.6309000000001
2012-05-31,209.48,0.957833365158,0.975641563038517,0.9310222222222222,0.9194978491791765,1.0566989507667472,1.1245436976594374,0.9084128360797918,1.2906962415280343,-0.223431385223,0,0,1,-0.541,-0.814054545455,-0.185042481203,0.683131050657,0.284237801805,-0.139373753644,0.958238319927,0.961777736967,1.02161694242,1.0824630064,28.3280997368,132.614733333,252.077882278,274.416138223,1.0485487874737447,1.0275921329005155,1.112659919801413,,200.64693333333346
2012-06-01,208.44,0.962672711572,0.9606415337819154,0.9261941790713174,0.9072864977800992,1.0583396801218583,1.141199014508623,0.8808316430020284,1.2391653290529694,0.743663840068,0,0,1,-0.8708,-0.764139393939,-0.310102631579,0.68241782364,0.289682298992,-0.136924671221,0.957314888809,0.955237560579,1.01502770825,1.07607344702,30.1284042105,118.070034615,246.478166076,274.495918931,1.048791018998273,1.032863174054884,1.1141335636154288,,200.65950000000015
2012-06-04,207.4,0.967926068788,0.9646960323735988,0.945262294334807,0.9104477611940298,1.071557737018858,1.1213841578805084,0.8751054852320675,1.2083430435795852,2.6762417139,0,0,1,-1.1962,-0.68503030303,-0.562735714286,0.665097818949,0.304755504278,-0.129359722822,0.964447058878,0.944526165743,1.00535336123,1.06766912939,26.3793734211,61.7206912821,226.851579351,273.858016348,1.0486499517839922,1.0476374156219865,1.1316779170684668,,200.74786666666685
2012-06-05,213.85,0.938936170213,0.9979001399906672,0.9991589964023735,0.9617287281885231,1.1136860743672534,1.1590785907859078,0.8878233071781458,1.2447613504074504,0,0,0,0,-0.7232,-0.661624242424,-0.593360526316,0.65456629925,0.309437271449,-0.126771507951,0.997025474619,0.971656791829,1.03470257442,1.09954769307,20.9120589474,44.9512112821,220.720794873,274.210470185,1.0177694645779753,1.0440028057049333,1.086088379705401,,200.79150000000016
2012-06-06,214.63,0.93579757412,1.0117375318186104,0.9831432366817827,0.9618194039883486,1.113514915693904,1.1701559262893906,0.8785869253755783,1.257131142739999,0,0,0,0,-0.009,-0.628678787879,-0.614412406015,0.642065056285,0.314072556259,-0.124141709759,1.00309860866,0.976332033862,1.03651127006,1.10196430027,14.7560326316,45.0717805128,214.435963149,272.792389796,1.0041466710152356,1.0460327074500302,1.1075804873503239,,200.85023333333348
2012-06-07,219.65,0.914704302299,1.0485487874737447,1.023007777933026,0.9957387007570606,1.1583082845541317,1.1735320831329807,0.9064834303165367,1.2355158060524243,0,0,0,0,0.8924,-0.53296969697,-0.621929699248,0.628279620075,0.318669944034,-0.121464586202,1.02650260072,0.999756489997,1.05844135896,1.12606557929,14.89642,44.4151823077,209.170123275,273.7181716,0.9800136580924197,1.0190758024129296,1.0953790120646483,,200.91480000000016
2012-06-08,218.61,0.91933534605,1.048791018998273,1.007512213107199,0.9763297753561699,1.1624481548441987,1.1440757797781034,0.9083392196783979,1.219173498410574,0,0,0,0,1.6256,-0.392012121212,-0.617080827068,0.613195755159,0.323210166139,-0.118743240489,1.02183332632,0.995727585767,1.05129391963,1.1191113045,14.4710726316,43.7471702564,204.05687943,274.164357233,0.9848131375508896,1.0147294268331732,1.1041123461872742,,200.97590000000017
2012-06-11,217.49,0.924854782595,1.0486499517839922,1.011628447834783,0.9625580880725825,1.1452869931542917,1.1369648178158818,0.9369318916124586,1.197764070932922,0,0,0,0,1.4794,0.213612121212,-0.54194887218,0.558173452158,0.336408591186,-0.110357327984,1.01589540701,0.993619981132,1.04092332948,1.10869184278,14.82698,38.7119464103,197.019701013,274.914919733,0.9990344383649823,1.0129201342590464,1.1075451744907812,,201.14666666666685
2012-06-12,217.65,0.924467723409,1.0177694645779753,1.015632291180588,0.9647606382978724,1.1515263742659119,1.2241970864503067,0.9187033050525516,1.2032174249543923,0,0,0,0,0.8256,0.424351515152,-0.504998120301,0.537178001876,0.340563417135,-0.107511341721,1.01594518144,0.995725904314,1.04009366339,1.10815030164,15.4519621053,35.6369789103,194.248146835,275.950503003,1.025775327360441,1.0174592235240063,1.0999310820124053,,201.2104000000002
2012-06-13,215.52,0.933980295719,1.0041466710152356,1.0159328745168286,0.951523178807947,1.151220554457561,1.196734965850408,0.9131429539869502,1.1835255354200989,0,0,0,0,0.1184,0.58623030303,-0.46454887218,0.515001946529,0.344578539616,-0.104644458188,1.00634569319,0.987368129294,1.02847060213,1.09592523992,15.1365252632,33.6033794231,190.890122769,275.551186855,1.0417130660727543,1.0440330363771342,1.1235152190051967,,201.29143333333352
2012-06-14,215.26,0.935649911735,0.9800136580924197,1.0275921329005155,0.9567111111111111,1.1400275394555661,1.1785381877908567,0.9022171926736242,1.1563792640343808,0,0,0,0,-0.325,0.690903030303,-0.421640225564,0.491417166979,0.348424802215,-0.101758572051,1.00506829711,0.987595414375,1.02608041785,1.09331089251,15.1637313158,31.4108086539,189.082844921,275.501147009,1.0398587754343585,1.040230419028152,1.1227352968503206,,201.4080000000002
2012-06-15,215.29,0.936061436512,0.9848131375508896,1.032863174054884,0.9566318595867584,1.1158969574457056,1.1832371530640287,1.0569492856792184,1.1778640989167304,0,0,0,0,-0.5992,0.727624242424,-0.377234210526,0.46594847561,0.352104527075,-0.0988551120466,1.00513797362,0.989152358592,1.02550850591,1.09217285212,15.1939839474,29.0129784615,188.957921503,275.349223864,1.0303776301732548,1.0437084862278787,1.141669376190255,,201.52466666666683
2012-06-18,217.28,0.929111745214,0.9990344383649823,1.0476374156219865,0.9902921471218268,1.1296662160756992,1.2095301714540192,1.063742289239205,1.1728381733779554,0,0,0,0,-0.336,0.456660606061,-0.21602443609,0.379338672608,0.362063793659,-0.090047046485,1.01358175292,1.00039135339,1.03280945395,1.09857842849,15.7223397368,27.5236820513,188.732091756,276.422597972,1.01389911634757,1.055320324005891,1.1228368924889542,,201.87740000000016
2012-06-19,223.26,0.904664068799,1.025775327360441,1.0440028057049333,1.0431247955894034,1.1813323456267526,1.2424040066777964,1.0810051808453978,1.20772476468679,0,0,0,0,0.196,0.331503030303,-0.149693984962,0.348231941839,0.365122197316,-0.0870380532748,1.03878338672,1.0280011281,1.06008564586,1.12725978324,19.2965418421,27.310411218,190.416809731,278.359881509,0.9918928603422019,1.026337006181134,1.1053480247245364,,201.97530000000017
2012-06-20,224.51,0.900074087272,1.0417130660727543,1.0460327074500302,1.0283999816774312,1.1898982404070382,1.2645600991325898,1.0404096575374207,1.2264284933901453,0,0,0,0,0.86,0.2468,-0.0788507518797,0.316539540338,0.368121598101,-0.0839803149354,1.04095958753,1.03392814174,1.06478917995,1.13196048273,21.9778147368,26.714528141,192.40901462,280.497314116,1.0022270722907665,1.0183065342301012,1.1001291701928646,,202.0756333333335
2012-06-21,223.84,0.903253663331,1.0398587754343585,1.0190758024129296,1.0425224721717665,1.167840559294621,1.2512017887087759,1.0755850271491039,1.2378477022617929,0,0,0,0,1.4456,0.208387878788,-0.00641992481203,0.284978189493,0.371096820792,-0.080876160934,1.03416094546,1.03109309503,1.05998901369,1.12687684853,22.1058778947,25.8728410256,192.356312405,281.305422642,1.0003573981415297,1.0112133666904932,1.1082469621157969,,202.18430000000018
