,open,percent300Avg,growth5,growth10,growth20,growth40,growth80,growth160,growth300,num,x3,x4,x5,slope5,slope10,slope20,slope40,slope80,slope160,movAvgDiff20,movAvgDiff40,movAvgDiff80,movAvgDiff160,var20,var40,var80,var160,5DayActual,10DayActual,50DayActual,k,300MovAvg
2012-03-26,322.18,0.894693752975,1.0351164658634537,1.0750083416750085,1.0633354236113404,1.1300596282006312,1.0971564788012942,1.1072238641831054,1.0447161062291255,0,0,0,0,1.8954,1.42126060606,0.278770676692,0.219533067542,-0.00942854401078,0.224546280891,1.03549240367,1.04549839085,1.05476258389,1.05614412575,58.9144431579,44.1039199359,102.282460111,117.600125782,0.9934198274256627,0.9821838723694829,0.8937550437643553,,288.2524333333342
2012-03-27,323.19,0.89251070062,1.0255442025766326,1.0628802578353669,1.060682638660978,1.1193114913070583,1.08206106870229,1.149283453646741,1.0334804297774365,0,0,0,0,1.4214,1.49670909091,0.323233458647,0.241731214822,-0.0130171252344,0.224509137503,1.03558159543,1.04690062316,1.05833161074,1.05880835328,63.0953313158,48.3101599359,99.0905660601,118.777070047,0.9974937343358395,0.9798261084810793,0.9081654754169374,,288.4505333333342
2012-03-28,325.69,0.886296068859,1.0274456607463958,1.060223314561021,1.0540470565390465,1.1184025273857354,1.08672005338672,1.162265362929127,1.0154330610463302,0,0,0,0,0.989,1.53340606061,0.374531203008,0.262225609756,-0.0161954055321,0.224449850397,1.0400961887,1.05299402843,1.06667365359,1.06623387439,68.8151418421,54.2538194872,97.0973828955,120.022356254,0.9791826583561056,0.9851392428382819,0.8831711136356658,,288.65776666666756
2012-03-29,326.39,0.885065718925,1.0233907126955757,1.059742199422059,1.0500933015893443,1.1170853583407487,1.0589513983518264,1.1639741806640276,1.0335666107223154,0,0,0,0,0.7622,1.53118181818,0.431698496241,0.281450727017,-0.018989879278,0.224369299246,1.0385639123,1.05319626949,1.06881484074,1.06782787782,71.9899628948,60.0684096795,98.7884907436,121.977077217,0.9675541530071388,0.9909923710898005,0.8940531266276541,,288.87660000000085
2012-03-30,325.55,0.888013003635,1.0079571490494768,1.0496872380215387,1.0478290257169527,1.1143629766550285,1.0384038786641576,1.1768427140946391,1.0190315209565843,0,0,0,0,0.6404,1.48100606061,0.492539097744,0.299923663227,-0.0214053929325,0.224266178641,1.03229754776,1.04850904301,1.06558477053,1.064403046,71.5120576316,64.465115641,102.853590886,123.639109021,0.9643065581323913,0.9558900322531101,0.8742128705268009,,289.09263333333416
2012-04-02,320.06,0.905188298027,0.9934198274256627,1.0283052208835342,1.032784769280413,1.0848388299494969,1.0285365383379395,1.1251098534116075,1.0546329247396862,0,0,0,0,0.2214,1.12881212121,0.674839097744,0.349623874296,-0.0264107477731,0.223863394688,1.00473865211,1.02573306135,1.04626184741,1.04458799851,46.0815839474,71.6312305128,113.20772682,127.065404053,0.9886896206961194,0.9497594201087297,0.8766481284759107,,289.7145666666675
2012-04-03,322.38,0.899339702628,0.9974937343358395,1.022973916354636,1.0614381667325168,1.0846875946300596,1.038160564196696,1.1661843437997395,1.0611586570111915,0,0,0,0,-0.2218,0.945248484849,0.72482556391,0.363295567542,-0.0273944136779,0.22368276837,1.00961448123,1.03158298934,1.05343431006,1.05156138542,39.4535473684,72.142451282,116.022995554,127.747813487,0.9822879831255041,0.9421179973943794,0.8696879459023513,,289.9291333333342
2012-04-04,318.91,0.909743710347,0.9791826583561056,1.0060569734061011,1.0482874235750443,1.0515712071751246,1.0280455175526257,1.1557222584619846,1.029239954816847,0,0,0,0,-0.7496,0.726884848485,0.765808270677,0.375047537523,-0.0281169684716,0.223472219252,0.997042419089,1.01921230047,1.0418363055,1.03981873029,32.4038252632,70.895864359,117.533826266,128.320093361,1.0060832209714339,0.9486689034523846,0.8776457307704367,,290.12636666666754
2012-04-05,315.8,0.919325839139,0.9675541530071388,0.9901859342175399,1.0363952610679008,1.0387474508256036,1.0230328160938158,1.1707570252836064,1.0231985484707102,-2.56154719493,0,0,0,-1.2542,0.464557575758,0.795253759399,0.384478119137,-0.0285889753282,0.223227427432,0.986446512296,1.00827162672,1.03155082135,1.02928328044,28.2169147369,68.6846789102,118.15152557,128.230855153,1.0242241925269158,0.9557314756174794,0.8898986700443318,,290.3231000000009
2012-04-09,313.93,0.927341976449,0.9643065581323913,0.9719796891448387,1.0337866763262753,1.0269218187765785,1.0106235714515661,1.2006348720694533,1.0151990427836886,-0.998977270025,0,0,0,-1.2396,-0.555145454545,0.793055639098,0.395835858349,-0.0278219907407,0.221969136642,0.978365204817,0.99900951896,1.0247094921,1.02151538096,16.6549326316,60.6488112179,116.597964557,126.191473078,0.9912719396043703,0.9433631701334692,0.9126556875736629,,291.12046666666754
2012-04-10,316.44,0.920662368853,0.9886896206961194,0.9821838723694829,1.055855855855856,1.0421551837702543,1.007546088451619,1.2687033918691364,1.0495522388059702,-0.958786658954,0,0,0,-0.8384,-0.719321212121,0.755783834586,0.39454249531,-0.0268597002461,0.221595732011,0.986272166112,1.00654697672,1.0319984248,1.02917462392,16.894805,60.4523994231,116.169006187,125.246595499,0.9606244469725699,0.9443180381746934,0.9152445961319682,,291.33440000000087
2012-04-11,316.67,0.920683361228,0.9822879831255041,0.9798261084810793,1.0414378268161937,1.0384665835902145,1.0195099964585814,1.2578748758689176,1.0487845267271645,-0.931741154857,0,0,0,-0.4888,-0.819981818182,0.703966165414,0.392398287992,-0.0255859235818,0.221200555564,0.987336759875,1.00679980129,1.03183573457,1.02943175356,17.6056344737,60.2142727564,115.650403655,124.478464933,0.9591056936242777,0.9527268134019641,0.9146114251428932,,291.5528000000009
2012-04-12,320.85,0.909395356085,1.0060832209714339,0.9851392428382819,1.0444675933461376,1.0503830288744844,1.031837916063676,1.2757455268389664,1.0513122972574462,0,0,0,0,0.0934,-0.849193939394,0.641682330827,0.390048545966,-0.0239972354079,0.220789948857,1.00070175439,1.01926630933,1.04425895572,1.04250329133,17.3283421053,60.7935230128,115.439887959,124.772319965,0.9429328346579399,0.9510674770141809,0.8842761414991429,,291.77950000000095
2012-04-13,323.45,0.902813005617,1.0242241925269158,0.9909923710898005,1.0501964349491866,1.0564737392213222,1.0371973705307038,1.2468678925253458,1.0624425174090133,0,0,0,0,0.6868,-0.794460606061,0.571873684211,0.387752368668,-0.0220728375527,0.220367936156,1.00873698146,1.02648567895,1.05141302418,1.05037526885,17.4558976316,62.1841994231,115.995360111,125.484444965,0.9331272221363426,0.9497603957334982,0.8761168650486938,,292.0148666666676
2012-04-16,311.19,0.940733956747,0.9912719396043703,0.9558900322531101,1.0033855678080867,1.033476138288333,0.9920303484331665,1.1746565000754945,1.0210650654591988,-1.85664122852,0,0,0,1.0786,-0.2812,0.335890601504,0.383597490619,-0.0146394690577,0.219000950629,0.972057144553,0.984434240558,1.00751492037,1.00931076123,21.9641102632,58.0552407692,103.777678465,126.670351097,0.951669398116906,0.9839326456505672,0.9033066615251134,,292.7470000000009
2012-04-17,303.98,0.963688400553,0.9606244469725699,0.9497594201087297,0.9766425702811246,1.005956714541002,0.9690458733144187,1.1703241703241702,0.9973751558501216,-0.336304642373,0,0,1,-0.2022,-0.182812121212,0.240745864662,0.381372138837,-0.0120215805204,0.218471030301,0.952766024134,0.961681281335,0.983420271194,0.985882946265,32.8368210526,58.4953512179,96.8724379588,126.523744591,0.9830251990262516,0.9921376406342521,0.9328574248305809,,292.9420000000009
2012-04-18,303.72,0.965203696387,0.9591056936242777,0.9421179973943794,0.9637621374627151,1.0069290189967843,0.9651402968000256,1.1374854874349276,0.9888006250813908,1.24017579729,0,0,1,-1.8498,-0.169303030303,0.13844962406,0.378315032833,-0.00943276781528,0.217900288311,0.955345192842,0.960854936909,0.981839826306,0.985018536799,41.0177081579,58.4635617948,89.8905271993,126.455130425,0.9933491373633608,0.9887396286052943,0.9306927433162123,,293.1516666666676
2012-04-19,302.54,0.969656243802,0.9429328346579399,0.9486689034523846,0.954414965771791,0.9897601989073184,0.9645475993113563,1.1253952311869957,0.98185830655892,2.93108896949,0,0,1,-3.2516,-0.24196969697,0.0315086466165,0.37405511257,-0.00686881006798,0.217287712777,0.95508987707,0.957207412077,0.977480138978,0.981148030596,49.0015726316,59.2154101923,85.0748949208,126.26502138,1.0086269584187213,1.0065115356647054,0.9492629073841474,,293.35980000000086
2012-04-20,301.82,0.972651028207,0.9331272221363426,0.9557314756174794,0.9463518640454017,0.9954485488126649,0.9560947795235681,1.1092245497978683,0.9842812418471172,3.66740920416,0,0,1,-3.9784,-0.401975757576,-0.0772161654135,0.36836435272,-0.00434476236521,0.21663294077,0.956399259141,0.955069157234,0.974736208098,0.97878388162,55.2157102632,60.4769323077,81.5664936076,126.130545849,1.0178251938241336,1.002783115764363,0.9628917898084952,,293.5655333333342
2012-04-23,296.15,0.993311722663,0.951669398116906,0.9433631701334692,0.9169298408570189,0.9762006790387974,0.9380444078426404,1.0964457608293223,0.9659480087413158,4.35405830511,0,0,0,-1.8598,-1.23679393939,-0.378882330827,0.341872091932,0.00272058427098,0.214408649142,0.948683327487,0.937956022325,0.955636245122,0.960597928827,74.0503734211,68.3703050641,74.9132829746,127.029764461,1.0339017389836231,1.0035455005909169,0.9782542630423772,,294.1692666666675
2012-04-24,298.82,0.985003011847,0.9830251990262516,0.9443180381746934,0.9274939474827736,0.9862371695435492,0.9307584488397446,1.1406649616368285,0.9597250770811921,4.54129366516,0,0,0,-1.1074,-1.53796969697,-0.472294360902,0.329354010319,0.00476090307079,0.213582226082,0.960326514872,0.947100017274,0.964104590926,0.969394189458,79.9763947369,74.1168971795,73.6662350474,127.551358097,1.009269794525132,1.0121812462351918,0.9841710728866876,,294.3386000000009
2012-04-25,301.7,0.976163296873,0.9933491373633608,0.9527268134019641,0.9335066060212259,0.9901542500820479,0.9415766806067036,1.182488045778788,0.9628211265358224,4.53827733231,0,0,0,-0.7686,-1.74595757576,-0.558240225564,0.315428728893,0.0066841391233,0.212723554875,0.971783804677,0.956867993765,0.973134771263,0.978797056147,83.0375789474,78.2221997436,71.7036825316,127.74262239,0.9953596287703017,1.004673516738482,0.9808750414318861,,294.5084666666675
2012-04-26,305.15,0.965695231853,1.0086269584187213,0.9510674770141809,0.9369338941938653,0.9875724133467102,0.9515419875892606,1.15168327294686,0.9764799999999999,0,0,0,0,-0.4,-1.82116363636,-0.632769924812,0.300312640713,0.00857377373418,0.211838517374,0.984585104581,0.968193042114,0.983947769995,0.989900476723,82.7222828948,80.1650050641,69.9149462658,127.444589587,0.9979026708176307,1.0033426183844012,0.9574963132885467,,294.68190000000084
2012-04-27,307.2,0.959837782118,1.0178251938241336,0.9497603957334982,0.9412053065351267,0.9883533878128821,0.9419267799104679,1.1521584217829952,0.9899777641713126,0,0,0,0,0.259,-1.75941212121,-0.693192857143,0.283694606004,0.0104519602672,0.210930820601,0.99257667671,0.974924726576,0.990401056815,0.996419320788,81.104125,81.1401804487,69.4256550474,127.090268046,0.9852213541666668,0.9924153645833333,0.9596354166666667,,294.8621666666675
2012-04-30,306.19,0.964658218753,1.0339017389836231,0.9839326456505672,0.9405314083858086,0.9855161093050951,0.9217592871334819,1.153562144444863,0.9792126387156609,0,0,0,0,1.5606,-0.929727272727,-0.796892857143,0.224628189493,0.0163083435888,0.208101011056,0.993418629965,0.973479603792,0.986857319203,0.992407204911,74.8521713158,85.5731105128,68.5684125949,123.181362877,0.9706391456285313,0.9800777295143538,0.9401352101636239,,295.3687000000009
2012-05-01,301.59,0.979759717939,1.009269794525132,0.9921376406342521,0.9422920702368305,0.9731848983543079,0.91189187554803,1.1657003710575138,0.9738133677752664,2.60943559868,0,0,0,1.0718,-0.552581818182,-0.81400112782,0.201741064728,0.0184460926512,0.207121047514,0.980893729195,0.960178033607,0.972111701465,0.977216824337,72.8068471053,89.1787189743,68.9649156803,120.665194324,1.0028847110315329,1.0025862926489606,0.9392884379455552,,295.4857333333342
2012-05-02,300.3,0.984302253302,0.9953596287703017,0.9887396286052943,0.9315093988460823,0.9887396286052943,0.9120728929384966,1.1300944567794378,0.9850423145050187,3.16720426568,0,0,0,0.115,-0.209684848485,-0.827519172932,0.177192307692,0.0206620399672,0.206116618478,0.97997304503,0.957800026154,0.968083936069,0.972782616248,64.9670221053,91.7078297436,69.6626163133,118.259108298,1.0093573093573094,1.027872127872128,0.9516816516816518,,295.58596666666756
2012-05-03,304.51,0.971113045001,0.9979026708176307,1.0065115356647054,0.9548461948512118,1.0009532575110116,0.942959774564147,1.1446453407510433,0.9971184387177052,0,0,0,0,-0.5556,0.076496969697,-0.832859398496,0.151439071295,0.0230713182724,0.205094155869,0.996792039019,0.972660202176,0.981672818711,0.985977201443,48.9846526316,91.2864532692,69.722192405,113.969499336,1.0054513809070311,1.039703129618075,0.945453351285672,,295.7136333333342
2012-05-04,302.66,0.97745038437,0.9852213541666668,1.002783115764363,0.9583913869537682,0.9932722916871781,0.9621693794506613,1.1315238522506357,0.990314769975787,0,0,0,0,-0.8994,0.255884848485,-0.829883834586,0.124433395872,0.0256594248125,0.204051099683,0.994118912598,0.968322208847,0.975818932164,0.979583646203,31.2918155263,91.2815035256,70.1558379746,109.766544403,1.0073019229498446,1.0316526795744398,0.9546355646600145,,295.83513333333417
2012-05-07,297.2,0.996626289816,0.9706391456285313,1.0035455005909169,0.9467078648106265,0.9786939770145222,0.954276907269458,1.0921250872744643,0.9753856252051198,3.79342504854,0,0,0,-0.4532,0.158806060606,-0.764540225564,0.0381206378987,0.0342004175457,0.200879186412,0.982007001591,0.956095065832,0.958482810722,0.961189391018,9.5653839474,89.6594383974,71.653032769,102.730320692,1.0097240915208614,1.0092866756393002,0.9697173620457604,,296.19733333333414
2012-05-08,302.46,0.97967147171,1.0028847110315329,1.0121812462351918,0.9558210087220326,1.009209209209209,0.9593073043864377,1.1206372730640979,0.9801672175772895,0,0,0,0,-0.345,0.0414909090909,-0.730853759399,0.00844885084428,0.0370867308369,0.199808073252,0.999595151735,0.974892787901,0.975435527077,0.978126284718,9.50225131582,84.9024305128,71.598059731,102.319415079,0.9997024399920651,1.0130595781260334,0.9679957680354426,,296.3114333333342
2012-05-09,303.11,0.977942551109,1.0093573093573094,1.004673516738482,0.9571793981115988,0.9968428322425757,0.9689597851799757,1.1045477734858975,1.0117156208277702,0,0,0,0,-0.2482,-0.0709575757576,-0.691867293233,-0.0210930347092,0.0399732477731,0.198739054992,1.0016489817,0.97875768716,0.977495134454,0.980160766447,9.51594631582,79.8839258974,71.4229445569,101.983582355,1.0183431757447792,0.9914552472699679,1.0032001583583516,,296.42416666666753
2012-05-10,306.17,0.968252604762,1.0054513809070311,1.0033426183844012,0.9542465326476547,0.9966795794133925,0.9699052808312478,1.1191651131337501,1.010829013833405,0,0,0,0,-0.0796,-0.147666666667,-0.647222180451,-0.050010272045,0.0427947315987,0.197677771135,1.01103429829,0.990187707792,0.987204501861,0.990096848689,10.099876579,73.5096451282,70.8230871993,102.036283632,1.0340660417415162,0.993826958879054,0.9796518274161413,,296.44990000000087
2012-05-11,304.87,0.972451536721,1.0073019229498446,0.9924153645833333,0.9425568093986706,0.9898698009675638,0.9740255591054313,1.1598189150117932,1.0033238991640887,0,0,0,0,0.244,-0.195981818182,-0.599958270677,-0.0781683630394,0.0455330359236,0.196623614112,1.00623471439,0.987634723846,0.982884472709,0.985959647757,10.24122,66.8660625641,70.2564050474,102.149084084,1.0241742381998884,0.984681995604684,1.0076098008987437,,296.4713000000009
2012-05-14,300.09,0.988137447655,1.0097240915208614,0.9800777295143538,0.964330473344259,0.9675952795511704,0.9372833182371864,1.163049376017363,1.0004000400040003,2.28968469581,0,0,0,0.5724,-0.135327272727,-0.443207518797,-0.158454221388,0.0530155180497,0.193508620301,0.988331307862,0.976223084655,0.967567981493,0.970953928909,7.17111684213,57.0028964102,70.7967300633,102.741736065,0.9995667966276783,0.9917358125895566,1.0125628977973276,,296.5301666666675
2012-05-15,302.37,0.980703883763,0.9997024399920651,1.0025862926489606,0.9947035989209816,0.9714698795180723,1.0250872970132554,1.148124240583232,1.0209339230847148,2.36990595611,0,0,0,0.1182,-0.0586060606061,-0.391271052632,-0.183474765478,0.0551927845171,0.192461255933,0.995730513573,0.984715689683,0.97495858675,0.9784924293,7.05723447371,55.7260994231,70.9808439873,103.007750782,1.0133611138671166,0.9716241690643913,1.0159407348612626,,296.5354333333342
2012-05-16,308.67,0.960816621851,1.0183431757447792,1.027872127872128,1.0162979059660213,0.9794694421526942,1.0545249564415293,1.1481977457873007,1.045630081300813,0,0,0,0,-0.1608,0.0536787878788,-0.335012406015,-0.206799155722,0.0572977115565,0.191414148014,1.01588816574,1.00581651107,0.995059678758,0.998910824103,8.22643026319,53.8025076923,70.424092405,102.999447858,0.9735963974471117,0.9527002948132309,1.0015226617423136,,296.5752666666675
2012-05-17,316.6,0.936900294799,1.0340660417415162,1.039703129618075,1.0464731936272889,0.9987696772768857,1.0810257110663435,1.1705116829340432,1.0826522586601923,0,0,0,0,0.3484,0.214193939394,-0.269678571429,-0.22757380394,0.059436451008,0.19037988636,1.04037790101,1.03158957984,1.02006418897,1.0244098157,15.9665881579,54.184251282,70.2543765664,103.359001509,0.9610865445356915,0.9021162349968415,1.0035060012634238,,296.6226333333342
2012-05-18,312.24,0.950087966521,1.0241742381998884,1.0316526795744398,1.0345238884103107,0.9790236101965949,1.0824002495926786,1.1661624649859945,1.0810885672737345,0,0,0,0,1.0746,0.369896969697,-0.199737218045,-0.246305581613,0.0615533828528,0.189352996638,1.02520155829,1.01767834793,1.00571115679,1.01022981442,18.7685628948,52.8771835897,69.8821964398,103.421423738,0.9614399180117857,0.9121829362029208,1.0050602100947987,,296.65546666666756
2012-05-21,299.96,0.989060763657,0.9995667966276783,1.0092866756393002,1.0128651021441837,0.9287262369186945,1.0499124956247812,1.1544027093596059,1.0484079549823493,-0.238509557848,0,0,0,1.2676,0.645242424242,0.0210845864662,-0.293821552533,0.0675072022972,0.186261256482,0.983354505594,0.97945802626,0.966393610642,0.970674441727,24.8800197369,49.1013784615,71.3235594778,103.894114403,0.9921656220829445,0.9582611014801974,1.0612414988665155,,296.6786666666676
2012-05-22,306.41,0.96822046713,1.0133611138671166,1.0130595781260334,1.025399906298106,0.9510522068408964,1.0747457032620134,1.2031648800408372,1.1003339677523611,0,0,0,0,0.148,0.660866666667,0.0815815789474,-0.307602251407,0.0692095317628,0.185188586499,1.00349443085,1.0016999575,0.98734402572,0.991630959624,23.6996642106,43.5034717949,71.5201550474,103.92048327,0.9588133546555269,0.9397539244802714,1.0196795143761626,,296.6724333333343
2012-05-23,300.52,0.98717733706,0.9735963974471117,0.9914552472699679,0.9960888299635399,0.9298555029549181,1.0407979497125441,1.2277648404624748,1.0592133088960947,0.96458950235,0,0,0,-1.208,0.6012,0.125921052632,-0.320584380863,0.0707281689522,0.184091678172,0.984848112445,0.984289266802,0.968761534506,0.972774446058,24.8455292106,35.9993353205,72.722290886,104.344033927,0.9785372021828831,0.9766737654731799,1.0637561559962732,,296.6665333333343
2012-05-24,304.28,0.975005806056,0.9610865445356915,0.993826958879054,0.9971489431427166,0.9342626423900027,1.0448817004910544,1.2272818940830073,1.0791601645623492,1.53151085314,0,0,0,-1.9814,0.499,0.15552556391,-0.332180675422,0.0720986242968,0.182977031818,0.996905556402,0.998171156764,0.981104516424,0.985096322724,24.5532471053,27.3601782051,73.1612733544,104.424224151,0.9386420402261076,0.9453135270145918,1.0499868542132247,,296.67476666666767
2012-05-25,300.2,0.988239173884,0.9614399180117857,0.984681995604684,0.9772135416666666,0.9197585710346518,1.027448832911219,1.1842209072978302,1.064388030066657,1.40837536424,0,0,0,-2.07,0.326581818182,0.165795864662,-0.342016604128,0.0732729401078,0.181839682336,0.983934854466,0.986668310018,0.968086521524,0.972116614325,25.5198976316,18.682413782,73.8882870253,104.837776254,0.9487674883411059,0.9720519653564291,1.067854763491006,,296.669400000001
2012-05-29,297.61,0.996746077081,0.9921656220829445,0.9917358125895566,0.9719781834808453,0.9141760098295193,1.0187238995002397,1.1528122094824915,1.044905554385226,2.10410529039,0,0,0,-0.649,-0.567624242424,0.124295488722,-0.362663109756,0.0758116605134,0.177095416325,0.976601403489,0.980025570036,0.960433471402,0.964817441342,27.9542155263,19.4174558333,77.6794427848,106.328786164,0.9658277611639393,0.9562850710661605,1.0725782063774738,,296.64160000000095
2012-05-30,293.79,1.00967039949,0.9588133546555269,0.9716241690643913,0.974137073510395,0.9179216396925577,0.9957970375893979,1.1199252849464416,1.0188659615051152,2.50122503776,0,0,0,-0.9242,-0.774636363636,0.0952330827068,-0.363650961538,0.0757824454993,0.175799991394,0.966028380105,0.968086333306,0.948483762555,0.952817045725,33.7545713158,21.7936666667,80.4505326582,107.497343675,0.9801218557473024,0.9550359100037441,1.09578270192995,,296.6310666666676
2012-05-31,294.07,1.0087440632,0.9785372021828831,0.9527002948132309,0.9792540792540791,0.9121843786835412,0.9894350795733656,1.1036178037979434,1.0235285928091609,2.87867619152,0,0,0,-1.0428,-0.954763636364,0.058919924812,-0.362790337711,0.0754323898265,0.174431653946,0.968669039451,0.96962802679,0.949603477499,0.954143085772,38.735645,23.9529855769,82.2787593512,108.420398176,0.9980956915020234,0.9534124528173564,1.0847077226510695,,296.64136666666764
2012-06-01,285.61,1.03856120817,0.9386420402261076,0.9021162349968415,0.9379330728054909,0.8955818255934276,0.9417680614633825,1.0431717739873625,0.9767115792353465,3.91966389999,1,1,0,-1.6028,-1.14514545455,0.0103545112782,-0.36122891651,0.0746618246015,0.172978799587,0.943795570991,0.942993172123,0.922972393799,0.927259095276,54.6707607895,31.7367989743,89.1586144145,111.243680405,1.0071075942719092,0.9799726900318615,1.1322782815727739,,296.62346666666764
2012-06-04,284.82,1.04148432928,0.9487674883411059,0.9121829362029208,0.9410559703958236,0.9018999366687777,0.9368462601144661,1.0366892334570867,0.9715845130479277,5.7975386502,1,1,0,-2.5378,-1.50725454545,-0.174505639098,-0.354353330206,0.0698522444913,0.168130407407,0.949229138755,0.943549208616,0.923002512721,0.926405458513,94.2658778948,52.7087358333,110.361712642,119.504844638,1.024541815883716,0.9866933501860824,1.1561688083701989,,296.63556666666767
2012-06-05,287.44,1.03207278041,0.9658277611639393,0.9582611014801974,0.9671601615074025,0.9156181314305737,0.9402682368334969,0.9599251936948971,0.9886496526105799,5.46206317557,0,0,0,-2.107,-1.51641212121,-0.250528947368,-0.351431074109,0.0673871469175,0.166353682761,0.961361907071,0.953627443662,0.932350349846,0.935566494927,97.5470302632,57.5620705128,115.906259478,120.813877512,0.990119677150014,0.9967645421653214,1.164764820484275,,296.659000000001
2012-06-06,287.95,1.03037587544,0.9801218557473024,0.9397539244802714,0.952026714276268,0.9099671343698648,0.948326966144118,0.9875844565627465,1.000834173299503,5.13476811367,0,0,0,-1.3224,-1.51998787879,-0.332302255639,-0.34797108349,0.0644935404946,0.16449468305,0.967703992472,0.956847172782,0.934845687154,0.937845926359,85.4876421053,61.1177676282,121.025373101,122.01867533,0.9744052786942178,1.0057996179892343,1.1579093592637613,,296.6967333333343
2012-06-07,293.51,1.01095999001,0.9980956915020234,0.9766737654731799,0.9683283296493022,0.9268639277481289,0.9625172165016068,1.0128019323671498,1.0055155875299762,4.34406961828,0,0,0,-0.3002,-1.46361818182,-0.413321052632,-0.343495051595,0.0612363880098,0.162562431882,0.989503528884,0.976433328676,0.953583043369,0.956483908969,74.0855081579,61.4056964102,123.508018734,121.966858113,0.9552315082961399,0.9867806889032742,1.1472181527034855,,296.7268666666676
2012-06-08,287.64,1.03162784499,1.0071075942719092,0.9453135270145918,0.9394780677401443,0.896493688639551,0.9416617560400707,0.9804349308064626,0.9877408056042032,3.98658066301,0,0,0,0.4304,-1.38894545455,-0.495990977444,-0.33886869137,0.0575513214955,0.160549216827,0.973751961367,0.958464537412,0.935556869215,0.937986279864,63.9049923685,64.3442102564,127.848928544,123.045750939,0.9730565985259352,0.9863718537060215,1.1730287859824782,,296.7374333333343
2012-06-11,291.81,1.01723118924,1.024541815883716,0.9720519653564291,0.9571620690786237,0.9021796259081775,0.9531290828325059,1.0039565127640542,0.992247271243497,3.88374771592,0,0,0,0.4168,-0.944745454545,-0.715427819549,-0.325401618199,0.0439881607478,0.153994082899,0.996559290343,0.975691306932,0.952675942533,0.953536304128,41.5017671053,71.9925307051,133.680981883,123.720199434,0.9630581542784687,0.9711113395702683,1.1521880675782188,,296.83823333333424
2012-06-12,284.6,1.04317556805,0.990119677150014,0.9562850710661605,0.9483821520210605,0.9145538095697163,0.945169539370994,0.9665149765672758,0.960837272113437,4.07772925006,1,1,0,-5.68434188608e-15,-0.728581818182,-0.774348120301,-0.321967917448,0.0384835223277,0.151644202929,0.974585775362,0.953170396792,0.930594901429,0.930881021156,41.2663186842,76.3588192308,135.892204288,122.218324764,1.00671117357695,0.9877020379479972,1.1713281799016162,,296.8877666666676
2012-06-13,280.58,1.05834865873,0.9744052786942178,0.9550359100037441,0.9279359724840427,0.9230212513981182,0.9285194255079753,0.9573821953799433,0.9666838931955211,4.59219136315,0,1,0,-0.5774,-0.563581818182,-0.829185714286,-0.319789610694,0.0323917662916,0.149209126608,0.964734481401,0.941447267981,0.919042879305,0.918674073172,38.7690871053,83.9299946154,139.950662516,122.167957921,1.0322189749803978,1.0106564972556846,1.200370660774111,,296.9514666666676
2012-06-14,280.37,1.05950933885,0.9552315082961399,0.9534124528173564,0.9083163248777011,0.9231199789279599,0.9295162947982628,0.9463966244725739,0.981000699790063,5.11071252726,0,1,0,-1.0946,-0.441181818182,-0.878493609023,-0.318800727017,0.025737943917,0.146689968999,0.967310114026,0.942504914307,0.919929816675,0.918905642931,38.8854578948,91.0592225,143.930088038,122.448134084,1.0330277847130578,1.0082034454470878,1.2036237828583656,,297.05463333333427
2012-06-15,279.89,1.06168923506,0.9730565985259352,0.9799726900318615,0.8840492735312696,0.9251338665961525,0.9156606798181044,0.9504550393914696,0.9732596147159052,6.04442706852,0,1,0,-1.5262,-0.374072727273,-0.921308646617,-0.319129291745,0.018526974918,0.144087428861,0.969049214156,0.942695281977,0.91998869284,0.918260909505,37.3723628948,97.9645169231,147.177725063,122.689462575,1.0136839472649972,1.026081674943728,1.1831791060773877,,297.1562000000009
2012-06-18,281.03,1.05842792584,0.9630581542784687,0.9866933501860824,0.9000448373046374,0.931117884832019,0.9268799472295514,0.94018266367803,0.9619373609447202,5.9162309271,0,0,0,-1.2898,-0.508921212121,-0.982617293233,-0.329656121013,-0.00598928445851,0.135783712224,0.982727178947,0.951499043524,0.92895800054,0.924387956445,22.7089839474,115.028338462,148.234971582,127.005657217,1.0083620965733198,1.0341244706970787,1.1819734547913037,,297.4500000000009
2012-06-19,286.51,1.0384989471,1.00671117357695,0.9967645421653214,0.9551606880917456,0.9674489279081547,0.9444243003592971,0.9648100754310345,0.9954831312324103,5.15459674272,0,0,0,-0.4868,-0.579957575758,-0.979078947368,-0.335684357411,-0.0147489700539,0.132879318528,1.00316695582,0.971669942194,0.94860259822,0.942896487607,19.3659313158,113.78749,144.526418671,128.562439682,0.9811175875187603,1.0111688946284596,1.180936092981048,,297.5403333333342
2012-06-20,289.62,1.02763160924,1.0322189749803978,1.0057996179892343,0.9452041382461407,0.9692122347901747,0.9558731311264398,0.974331370899916,1.0083910727342364,0,0,0,0,0.5962,-0.625254545455,-0.959401879699,-0.342405347092,-0.0237170637014,0.129926984483,1.01484671477,0.983488818087,0.960327470275,0.953634926443,16.3911063158,111.775956346,139.272622642,128.990706903,0.9791105586630757,1.015434016987777,1.1800980595262758,,297.62266666666756
