,open,percent300Avg,growth5,growth10,growth20,growth40,growth80,growth160,growth300,num,x3,x4,x5,slope5,slope10,slope20,slope40,slope80,slope160,movAvgDiff20,movAvgDiff40,movAvgDiff80,movAvgDiff160,var20,var40,var80,var160,5DayActual,10DayActual,50DayActual,k,300MovAvg
2013-08-13,38.24,0.702860006974,0.9777550498593711,1.0726507713884994,1.4490337248957939,1.5993308239230448,1.4925839188134271,1.434358589647412,1.3236413984077535,0,0,0,0,-0.085,0.290927272727,0.584831578947,0.184251946529,-0.00119588754102,-0.000932514667321,1.03309469134,1.21991290894,1.37825393536,1.40359892454,4.21997368421,35.2179925641,30.6719670253,15.9749855975,1.0028765690376569,1.0638075313807531,1.353294979079498,,26.877366666666692
2013-08-14,36.83,0.731318671373,0.9538979538979538,0.970231822971549,1.396662874478574,1.5288501452885015,1.4269662921348314,1.389811320754717,1.3540441176470588,0,0,0,0,-0.1692,0.219503030303,0.58772556391,0.195573850844,0.00139598423582,-0.00113598520084,0.990599658414,1.16362832138,1.32037929984,1.34897924612,3.55773131579,34.744065641,31.5969344304,16.5488508019,1.0420852565843064,1.0849850665218572,1.4222101547651373,,26.93446666666669
2013-08-15,36.36,0.742363403007,0.9292103245591616,0.974798927613941,1.3592523364485982,1.5024793388429751,1.3867276887871853,1.3451720310765816,1.3617977528089888,0,0,0,1,-0.2646,0.137490909091,0.583042481203,0.206526078799,0.0040510182255,-0.00132078126831,0.974563778177,1.13825083154,1.29690976294,1.32934821355,2.96359894737,33.9679778846,32.3755815032,17.0545201887,1.0552805280528053,1.1245874587458746,1.4625962596259625,,26.992333333333356
2013-08-16,36.97,0.731734739879,0.9580202124902824,0.9816781731279873,1.4318357862122386,1.522652388797364,1.4257616660239105,1.3924670433145008,1.4181051016494053,0,0,0,0,-0.3398,0.0572,0.571709022556,0.21714934334,0.00677180028129,-0.0014860165131,0.986682324055,1.14629438713,1.31139981377,1.34901467104,2.28351473684,33.1543840385,33.2067984177,17.6262980778,1.0549093859886394,1.1365972410062213,1.3941033270219096,,27.05223333333336
2013-08-19,37.43,0.727543859649,0.9798429319371726,0.9739786625032527,1.440169295883032,1.5221634810898739,1.4357499041043345,1.468995290423862,1.3862962962962964,0,0,0,0,-0.1908,-0.103054545455,0.501855639098,0.246818386492,0.0152973848453,-0.00187764158268,0.988564033489,1.12883768623,1.30524994333,1.35749047413,0.64405368421,30.1246676923,35.3853141772,19.3689856564,1.0927063852524712,1.1178199305370025,1.3553299492385786,,27.231966666666693
2013-08-20,38.35,0.711326379835,1.0028765690376569,0.9805676297622092,1.4693486590038314,1.6012526096033404,1.4417293233082706,1.4637404580152673,1.4444444444444444,0,0,0,0,-0.0098,-0.12843030303,0.468453007519,0.255850609756,0.018270987166,-0.00197191262964,1.0123407906,1.14587924196,1.32938158625,1.38748191027,0.655640789473,29.3889717308,36.3327756962,20.094918239,1.0607561929595828,1.0954367666232072,1.303780964797914,,27.279366666666693
2013-08-21,38.38,0.712080944937,1.0420852565843064,0.9940429940429941,1.4582066869300914,1.5898922949461476,1.4131075110456555,1.3986880466472305,1.412067696835909,0,0,0,0,0.161,-0.136860606061,0.431670676692,0.26441217167,0.0213177874473,-0.00204622339374,1.01169058822,1.13604913605,1.32254187863,1.38503455369,0.647739736841,28.3740445513,37.227765807,20.8135393711,1.041167274622199,1.0888483585200623,1.2287649817613338,,27.32966666666669
2013-08-22,38.37,0.713653896273,1.0552805280528053,0.9805775619729107,1.1440071556350626,1.5654834761321907,1.4143015112421673,1.3762553802008608,1.3962882096069869,0,0,0,0,0.284,-0.129454545455,0.392316541353,0.272483653846,0.0244336395335,-0.00210069353905,1.01048140735,1.12523644042,1.31420987284,1.38114114222,0.652279999999,27.1520920513,38.0161174051,21.5201943239,1.0656763096168882,1.1230127703935369,1.3252541047693511,,27.382900000000028
2013-08-23,39.0,0.703544444444,1.0549093859886394,1.0106245141228296,1.1548711874444773,1.608910891089109,1.400359066427289,1.3923598714744734,1.4099783080260304,0,0,0,0,0.3294,-0.102278787879,0.351683458647,0.280105956848,0.0276207805907,-0.00213451215135,1.02526354531,1.13270018297,1.32720211331,1.40004801447,0.698051578947,25.8633220513,38.8402101108,22.3025683923,1.0774358974358975,1.1374358974358973,1.2656410256410255,,27.43823333333336
2013-08-26,40.9,0.675074979625,1.0927063852524712,1.0706806282722512,1.2004696213677721,1.6572123176661264,1.4601927882898964,1.4255838271174623,1.4792043399638337,0,0,0,0,0.3152,0.0591454545455,0.229697744361,0.300362922139,0.0375975137717,-0.00210107011016,1.0700083717,1.15418533282,1.3631402218,1.45552896378,1.11406736842,21.7934240385,40.9808525949,24.8457659748,1.0229828850855747,1.0816625916870417,1.1684596577017115,,27.610566666666696
2013-08-27,40.68,0.680353162897,1.0607561929595828,1.0638075313807531,1.1410939691444602,1.62915498598318,1.4008264462809918,1.3785157573703828,1.4273684210526316,0,0,0,0,0.3454,0.12616969697,0.192860150376,0.306330863039,0.0410722324777,-0.00204068423693,1.06137890549,1.13680504129,1.34591127341,1.44320570471,1.41241973684,20.4394458974,41.7585417563,25.8207471069,1.0326941986234022,1.0666175024582105,1.235496558505408,,27.676766666666698
2013-08-28,39.96,0.694186686687,1.041167274622199,1.0849850665218572,1.0526870389884089,1.6178137651821862,1.410518884574656,1.346814964610718,1.3337783711615487,0,0,0,0,0.3542,0.183454545455,0.15947518797,0.311774202627,0.0446161612166,-0.00195632498462,1.04146576663,1.10576124855,1.31289734365,1.41318138215,1.51697789474,18.2123958974,42.2575749367,26.6442225,1.0457957957957957,1.1393893893893894,1.2322322322322323,,27.73970000000003
2013-08-29,40.89,0.67999836961,1.0656763096168882,1.1245874587458746,1.0962466487935658,1.6882741535920727,1.4842105263157894,1.3362745098039215,1.2964489537095751,0,0,0,0,0.3726,0.233987878788,0.131104887218,0.316625727017,0.0482329729255,-0.00184678957796,1.06251948862,1.11982144202,1.33423065158,1.44126361704,1.83498315789,15.9160563462,43.0813128956,27.5973066627,1.053802885791147,1.1014918072878455,1.169234531670335,,27.80513333333336
2013-08-30,42.02,0.663358718071,1.0774358974358975,1.1365972410062213,1.115772703133298,1.7046653144016228,1.563244047619048,1.3433503836317136,1.3164160401002507,0,0,0,0,0.3842,0.279448484848,0.109343609023,0.320929244841,0.0519302962377,-0.00171059855854,1.08703806703,1.1381442182,1.36111493518,1.47581971082,2.46149973684,13.5921871154,44.1132044937,28.7170732351,1.0556877677296526,1.0673488814850072,1.1194669205140408,,27.87433333333336
2013-09-03,41.84,0.672860898662,1.0229828850855747,1.1178199305370025,1.0887327608639086,1.7098487944421743,1.5450516986706058,1.3042394014962595,1.321124092200821,0,0,0,0,0.2868,0.345575757576,0.0935421052632,0.331543081614,0.0674345434834,-0.000901791390777,1.06038142305,1.091900779,1.31642702073,1.44842746612,3.90990394737,4.96866435897,46.9436389873,32.8915977358,1.05736137667304,1.015774378585086,1.0994263862332696,,28.152500000000032
2013-09-04,42.01,0.671843211934,1.0326941986234022,1.0954367666232072,1.0741498338020967,1.6757080175508574,1.5478997789240971,1.371083550913838,1.2962048750385684,0,0,0,0,0.2338,0.337284848485,0.100445112782,0.33241163227,0.0714597866854,-0.00063372678132,1.05712128837,1.0904748926,1.31225376695,1.44932036155,3.66383157895,4.74407153846,47.3578006171,33.9156342138,1.0328493215900976,1.0673649131159249,1.1004522732682693,,28.224133333333363
2013-09-05,41.79,0.67712132089,1.0457957957957957,1.0888483585200623,1.0823620823620823,1.6336982017200938,1.5710526315789473,1.3833167825223436,1.2717589774802192,0,0,0,0,0.1296,0.318933333333,0.109661654135,0.33251869137,0.0755241619784,-0.00033936948831,1.04524649208,1.07914783731,1.29633148117,1.43686633172,3.42004105263,4.39664102564,47.6858080854,34.8842822484,1.0894950945202202,1.0890165111270638,1.165350562335487,,28.296900000000036
2013-09-06,43.09,0.658482246461,1.053802885791147,1.1230127703935369,1.1012011244569384,1.6598613251155625,1.6024544440312385,1.4325132978723407,1.318140104007342,0,0,0,0,0.0664,0.30103030303,0.121998496241,0.331974484053,0.0796368905298,-1.69847027715e-05,1.06957579368,1.10606293958,1.3268821426,1.47617151201,3.35304315789,4.19996512821,48.2794378323,36.0502791038,1.045254119285217,1.0749593873288465,1.1397075887676955,,28.374000000000038
2013-09-09,44.36,0.645027802825,1.0556877677296526,1.1374358974358973,1.1495206011920185,1.7233877233877235,1.6478454680534917,1.4635433850214452,1.3666050523721502,0,0,0,0,0.276,0.251593939394,0.169488721805,0.326516111632,0.092233871015,0.00110913026998,1.0773135162,1.12219987604,1.33642635495,1.5026114055,3.01419236842,4.57003051282,49.8941326582,39.6033591156,1.0110459873760145,1.0658250676284942,1.0926510369702434,,28.61343333333338
2013-09-10,44.24,0.648596292948,1.05736137667304,1.0816625916870417,1.1581151832460732,1.7061318935595835,1.6706948640483383,1.4870588235294118,1.3842302878598247,0,0,0,0,0.3568,0.240109090909,0.185853383459,0.323597889306,0.0965199118026,0.00153058255449,1.0668081361,1.11427348059,1.32302090771,1.49272868374,3.00617342105,4.98064717949,50.4409436551,40.8667091824,0.9606690777576853,1.0962929475587704,1.0456600361663653,,28.693900000000042
2013-09-11,43.39,0.66291925943,1.0328493215900976,1.0666175024582105,1.1346757322175731,1.6441834028040925,1.6435606060606063,1.395176848874598,1.3593358395989974,0,0,0,0,0.35,0.229266666667,0.201051503759,0.320109873358,0.100821225973,0.00197432651178,1.04001629894,1.0889355962,1.28854556051,1.45888889589,2.62835236842,5.20114198718,50.6474461867,41.987998581,1.0334178382115695,1.1345932242452177,1.0742106476146578,,28.764066666666707
2013-09-12,45.53,0.633465114576,1.0894950945202202,1.1393893893893894,1.236220472440945,1.726583238528631,1.7391138273491216,1.456028141989127,1.45696,0,0,0,0,0.3566,0.229303030303,0.216334962406,0.316343761726,0.105153442921,0.00244325202523,1.08283587414,1.13702769523,1.34135158923,1.5248589179,2.89041157895,5.86721641026,51.1563517563,43.4897813836,0.9995607291895453,1.0983966615418406,1.032066769163189,,28.841666666666708
2013-09-13,45.04,0.642043368857,1.045254119285217,1.1014918072878455,1.2387238723872387,1.6837383177570093,1.7410127560881328,1.4339382362304998,1.4571336137172435,0,0,0,0,0.3404,0.236733333333,0.230963533835,0.312263860225,0.109503771097,0.00293638557659,1.06354341307,1.11963209247,1.31678099087,1.5027296196,2.77724105263,6.3269525641,51.4293745411,44.8697891667,1.0284191829484903,1.116563055062167,1.044404973357016,,28.917633333333377
2013-09-16,44.85,0.649667781494,1.0110459873760145,1.0673488814850072,1.2131457938869354,1.7370255615801704,1.7485380116959066,1.4068381430363865,1.431992337164751,0,0,0,0,0.2252,0.262278787879,0.262802255639,0.298292636023,0.122588658872,0.0045605936145,1.04141269897,1.10204683392,1.28240411456,1.47963644161,2.47939236842,7.65450358974,51.6427745411,48.819932327,1.054180602006689,1.117948717948718,1.0336677814938684,,29.137600000000056
2013-09-17,42.5,0.687102745098,0.9606690777576853,1.015774378585086,1.1354528453112476,1.6352443247402848,1.7137096774193548,1.328125,1.3517811704834606,0,0,0,1,0.0416,0.250551515152,0.266380827068,0.292918597561,0.126909733943,0.00514839758145,0.983944343478,1.04214559387,1.20751929367,1.39764414747,1.97139236842,7.66761634615,50.9684341614,49.6762845558,1.1411764705882352,1.1757647058823528,1.0508235294117647,,29.201866666666724
2013-09-18,44.84,0.652853107345,1.0334178382115695,1.0673649131159249,1.1692307692307693,1.718007662835249,1.7957549058870648,1.4473854099418981,1.3968847352024922,0,0,0,0,-0.0702,0.236018181818,0.267341729323,0.287357973734,0.131206450715,0.00576066447908,1.0333940218,1.09532824427,1.26494701765,1.46935398315,1.79374631579,7.94185512821,50.6815369462,50.9204042414,1.0979036574487064,1.1179750223015166,1.025200713648528,,29.273933333333396
2013-09-19,45.51,0.644774774775,0.9995607291895453,1.0890165111270638,1.185773840541949,1.7291033434650456,1.854523227383863,1.5612349914236707,1.4033302497687326,0,0,0,0,-0.1166,0.216884848485,0.26612443609,0.281680089118,0.135473750293,0.00639817519117,1.044633942,1.10701645565,1.27461586128,1.48598016407,1.89908921053,8.30595358974,50.5065569462,52.282322956,1.09887936717205,1.108987035816304,1.0272467589540761,,29.343700000000062
2013-09-20,46.32,0.635064047208,1.0284191829484903,1.0749593873288465,1.207193119624707,1.3810375670840787,1.9470365699873897,1.493711705901322,1.47141041931385,0,0,0,0,-0.0538,0.198866666667,0.263303007519,0.27601641651,0.139714022211,0.00706191165915,1.05800527632,1.12144781043,1.28755633233,1.50679472687,2.12404710526,8.80062403846,50.3259341614,53.7747692453,1.0857081174438687,1.0744818652849741,1.0125215889464594,,29.41616666666673
2013-09-23,47.28,0.626706852792,1.054180602006689,1.0658250676284942,1.2123076923076923,1.4000592241634586,1.9593866556154167,1.6269786648313835,1.5400651465798045,0,0,0,0,0.4662,0.157587878788,0.248212030075,0.259700703565,0.152243225504,0.00921104938181,1.06288990052,1.1265189421,1.28441613127,1.52011365486,2.40427236842,9.55065641026,48.8244225316,58.1911202476,1.0604906937394247,1.072969543147208,0.9887901861252115,,29.630700000000058
2013-09-24,48.5,0.612492783505,1.1411764705882352,1.0962929475587704,1.1858190709046454,1.4235397710595832,1.9691433211530653,1.716206652512385,1.5625,0,0,0,0,0.554,0.167660606061,0.244456390977,0.254722678236,0.156377634201,0.00998393241679,1.08242015756,1.14729085597,1.30697378305,1.55252164727,2.82116947368,9.74256179487,48.5922246677,59.9511532075,1.0303092783505154,1.043298969072165,0.9579381443298969,,29.705900000000057
2013-09-25,49.23,0.604949556503,1.0979036574487064,1.1345932242452177,1.2101769911504423,1.3809256661991585,2.0292662819455893,1.7129436325678498,1.6140983606557375,0,0,0,0,0.595,0.199442424242,0.24220075188,0.250112570356,0.160495623828,0.0107879549433,1.08966555258,1.15617660874,1.31575166958,1.56885552499,3.22606210526,10.1658461538,48.3916954272,61.8441551533,1.0182815356489947,0.9624212878326225,0.9780621572212066,,29.78166666666672
2013-09-26,50.01,0.597030593881,1.09887936717205,1.0983966615418406,1.2515015015015014,1.3174394099051632,2.0933444956048555,1.7179663345929232,1.7559691011235954,0,0,0,0,0.5992,0.247151515152,0.241903007519,0.245959310507,0.164612571789,0.0116239457291,1.09851729819,1.16557124878,1.32529042901,1.58600786503,4.09871052631,10.6653784615,48.1747670728,63.7951154717,1.0091981603679265,0.9570085982803439,0.9794041191761648,,29.857500000000055
2013-09-27,50.29,0.595232982038,1.0857081174438687,1.116563055062167,1.2298850574712643,1.3482573726541556,2.153747323340471,1.7407407407407407,1.7764040974920523,0,0,0,0,0.6744,0.305345454545,0.243703007519,0.242228283302,0.168724074074,0.0124919694129,1.09600087174,1.16307037628,1.32166897172,1.58712688297,4.8452368421,11.0461938462,48.0389302373,65.7643419772,0.9896599721614636,0.9779280174985087,0.9556571883078148,,29.934266666666723
2013-09-30,50.14,0.601560962638,1.0604906937394247,1.117948717948718,1.1932413136601618,1.3313860860329263,2.1809482383645067,1.752534078993359,1.7048622917375043,0,0,0,0,0.4832,0.459054545455,0.25664962406,0.233146153846,0.180939559892,0.0152890514217,1.07053259744,1.1355966752,1.28668439472,1.55991024449,6.21167657895,11.8765651282,47.0911479589,71.4132055189,1.0117670522536897,0.9635021938571999,0.9696848823294774,,30.162266666666728
2013-10-01,49.97,0.605089720499,1.0303092783505154,1.1757647058823528,1.1943116634799233,1.3002862347124642,2.1697785497177593,1.8059269967473797,1.723103448275862,0,0,0,0,0.2808,0.489242424242,0.26237518797,0.230786913696,0.184938168073,0.0162791654459,1.05946083472,1.12436154175,1.27243212274,1.54738818247,5.9893418421,11.8004215385,46.315289557,73.1465046384,1.0126075645387234,1.0004002401440866,1.0118070842505504,,30.23633333333339
2013-10-02,50.13,0.604651240109,1.0182815356489947,1.1179750223015166,1.1932873125446324,1.2817693684479674,2.08354114713217,1.8322368421052633,1.7827169274537695,0,0,0,0,0.1174,0.495381818182,0.268353759398,0.228780042214,0.188888001055,0.0172959957847,1.05769535082,1.120943623,1.26667277304,1.54514771834,6.25541552631,11.7906471154,45.3960721361,74.881151195,0.9451426291641731,0.9982046678635547,1.0179533213644525,,30.311166666666722
2013-10-03,50.47,0.602123373621,1.0091981603679265,1.108987035816304,1.2077051926298157,1.3071743071743072,2.1002913025384933,1.8012134189864382,1.7512144344205411,0,0,0,0,0.0316,0.480096969697,0.274936466165,0.227148358349,0.192779516819,0.0183396764766,1.05880378459,1.12135620334,1.26545541163,1.54850685449,6.38330631579,11.7144010256,44.4458460601,76.6877367571,0.9482861105607292,1.0128789379829601,1.0225876758470378,,30.38916666666672
2013-10-04,49.77,0.612112383631,0.9896599721614636,1.0744818652849741,1.1550243676026921,1.2719141323792487,2.060016556291391,1.745091164095372,1.753082071151814,0,0,0,0,-0.0212,0.439896969697,0.281669172932,0.225791111632,0.196597361404,0.019408831064,1.03896375004,1.09922753701,1.23882626376,1.52027491409,6.1939818421,11.2959589103,43.2922354272,78.2964943396,0.9881454691581273,1.0886075949367089,1.070323488045007,,30.46483333333339
2013-10-07,50.73,0.604994414876,1.0117670522536897,1.072969543147208,1.1435978358881875,1.3145892718320806,2.138701517706577,1.7970244420828905,1.828108108108108,0,0,0,0,-0.031,0.238739393939,0.29572443609,0.223646271107,0.207531314463,0.0227566306911,1.03960243865,1.10293398267,1.23530593485,1.52934216129,3.6808618421,10.8061792308,38.9257032278,83.1621282862,0.9522964715158684,1.0778631973191406,1.079243051448847,,30.691366666666728
2013-10-08,50.6,0.608037549407,1.0126075645387234,1.043298969072165,1.1437613019891502,1.324607329842932,2.1477079796264857,1.7496542185338866,2.181974989219491,0,0,0,0,0.0144,0.181121212121,0.298759398496,0.223832950281,0.210977354372,0.0239207090304,1.03085432562,1.09433207355,1.22291638974,1.5189122967,2.94024710526,10.6210045513,37.0363850633,84.8741820401,0.9879446640316205,1.0737154150197628,1.0982213438735178,,30.76670000000006
2013-10-09,47.38,0.65075277895,0.9451426291641731,0.9624212878326225,1.09195667204425,1.2390167364016735,1.9815976578837307,1.6753889674681754,1.9741666666666668,0,0,0,1,-0.0598,0.113351515152,0.297322180451,0.224243269231,0.214268921414,0.025101627505,0.963419345656,1.0217317469,1.13768429141,1.41710440228,2.41128315789,10.1797666026,34.3557129114,85.9270222484,1.056141831996623,1.0922330097087378,1.1468974250738708,,30.832666666666725
2013-10-10,47.86,0.645596879788,0.9482861105607292,0.9570085982803439,1.0511750494179661,1.2994841162096118,1.9867164798671648,1.732802317161477,2.0479246897732133,0,0,0,0,-0.188,0.0417878787879,0.291938345865,0.224955628518,0.21739243876,0.0262998118518,0.971658275134,1.0288435184,1.14171549552,1.42644253696,2.06640421053,9.72896352564,31.666152769,87.1004462893,1.0681153363978269,1.094442122858337,1.147304638529043,,30.898266666666725
2013-10-11,49.18,0.629692286837,0.9881454691581273,0.9779280174985087,1.0919182948490231,1.3525852585258527,2.0322314049586776,1.8107511045655376,2.2874418604651163,0,0,0,0,-0.2764,-0.0191818181818,0.283758270677,0.226127978424,0.220355914498,0.0275169207049,0.995566711877,1.05316694238,1.16518540675,1.46030591301,1.59149368421,9.35893839744,29.0814118829,88.4925287893,1.101667344448963,1.0813338755591704,1.1285075233834891,,30.968266666666725
2013-10-14,48.31,0.64550058649,0.9522964715158684,0.9635021938571999,1.0771460423634336,1.3067351906951583,1.9897034596375618,1.765716374269006,2.3259508907077517,-5.92596374777,0,0,0,-0.1646,-0.114024242424,0.243660150376,0.230463133208,0.22824606921,0.0312696298561,0.973452219032,1.02314302506,1.12687226468,1.41822058233,0.826177631578,7.73517429487,25.2907422627,92.1606966942,1.1318567584351065,1.0668598633823225,1.2061684951355827,,31.184133333333392
2013-10-15,49.99,0.625285057011,0.9879446640316205,1.0004002401440866,1.176235294117647,1.3355597114613946,2.032940219601464,1.8284564740307243,2.455304518664047,0,0,0,0,-0.0062,-0.119957575758,0.226831203008,0.231559075985,0.23056563086,0.0325516918691,1.00653371052,1.05414652405,1.16057099907,1.46134338939,0.823257631578,7.13394608974,24.8422284652,93.410371761,1.0868173634726945,1.0148029605921183,1.166633326665333,,31.25800000000006
2013-10-16,50.04,0.626162403411,1.056141831996623,0.9982046678635547,1.1159678858162354,1.3048239895697522,2.0893528183716077,1.864381520119225,2.3394109396914446,0,0,0,0,0.1612,-0.11516969697,0.208740225564,0.232555089118,0.232737264123,0.0338482564016,1.00751001671,1.05134885284,1.15627238487,1.45669434599,0.824390526315,6.79745025641,24.3189883544,94.6464572956,1.0341726618705036,0.9992006394884093,1.1486810551558753,,31.33316666666673
2013-10-17,51.12,0.61452856025,1.0681153363978269,1.0128789379829601,1.123269611074489,1.3319437206878582,2.1176470588235294,1.8898336414048058,2.3027027027027027,0,0,0,0,0.2942,-0.0950909090909,0.190697744361,0.233532223265,0.234770037799,0.0351604730348,1.02839554603,1.06952878595,1.17543925201,1.48166934166,0.91326605263,6.5539250641,23.9786088449,96.0651419969,1.0246478873239437,0.9225352112676056,1.074530516431925,,31.414700000000067
2013-10-18,54.18,0.58151408884,1.101667344448963,1.0886075949367089,1.1696891191709844,1.4120406567630963,2.2105263157894735,1.951729106628242,2.6161274746499275,0,0,0,0,0.4532,-0.0431272727273,0.175368421053,0.234623076923,0.23669686621,0.036492355048,1.08570627016,1.12701252236,1.23920016925,1.56270618139,1.90798,6.95181435897,24.5927082911,98.1310235063,0.9815430047988187,0.9385382059800664,0.998892580287929,,31.5064333333334
2013-10-21,54.68,0.58127956596,1.1318567584351065,1.0778631973191406,1.1565143824027073,1.402051282051282,2.2557755775577557,1.9612625538020088,2.6351807228915662,0,0,0,0,0.9892,0.221345454545,0.143002631579,0.237311913696,0.241842662916,0.0405982617119,1.08202236074,1.11933920502,1.23296860643,1.55404097192,4.60304736842,8.07155634615,27.0769057595,104.022701411,0.9425749817117776,0.902706656912948,1.0027432333577175,,31.784366666666738
2013-10-22,54.33,0.586699183999,1.0868173634726945,1.0737154150197628,1.1202061855670102,1.328361858190709,2.201377633711507,1.9334519572953734,2.537599252685661,0,0,0,0,0.893,0.318290909091,0.136745112782,0.238003166041,0.243345613572,0.0420025221017,1.07064735442,1.10718816391,1.21934729123,1.53661226914,5.30599473684,8.50918711538,27.7279061867,105.86853434,0.9337382661512976,0.879624516841524,1.0127001656543346,,31.875366666666736
2013-10-23,51.75,0.617572302738,1.0341726618705036,1.0922330097087378,1.0511882998171846,1.2721238938053097,2.0724869843812574,1.8770402611534276,2.3363431151241536,0,0,0,0,0.5414,0.38976969697,0.130651879699,0.238324085366,0.244713017171,0.0434206162838,1.01852034088,1.0510175068,1.15687052551,1.4571333541,5.35086210526,8.24797025641,27.7494201899,107.037957229,0.966183574879227,0.971207729468599,1.0515942028985508,,31.95936666666674
2013-10-24,52.38,0.611856306478,1.0246478873239437,1.094442122858337,1.047390521895621,1.3108108108108107,2.1206477732793525,1.8430682617874736,2.446520317608594,0,0,0,0,0.1604,0.438151515152,0.125432330827,0.238261397749,0.245952487693,0.0448529863837,1.02827864427,1.0598626104,1.16640733514,1.46815991255,5.40601552631,8.01469,27.9560435285,108.277766946,0.9003436426116838,0.9400534555173731,1.101565483008782,,32.049033333333405
2013-10-25,53.18,0.604388241193,0.9815430047988187,1.0813338755591704,1.0574666931795587,1.3005624847150892,2.1957060280759704,1.8986076401285255,2.576550387596899,0,0,0,0,-0.1654,0.463133333333,0.121817293233,0.237819465291,0.247072921062,0.0463003090025,1.04050088045,1.0716372796,1.1796020673,1.48362292181,5.56763157895,7.84218461538,28.3656541772,109.634957134,0.956186536291839,0.8990221887927793,1.0831139526137645,,32.14136666666674
2013-10-28,51.54,0.628795110594,0.9425749817117776,1.0668598633823225,1.0279218189070602,1.2265587815326033,2.090872210953347,1.8341637010676155,2.5215264187866926,0,0,0,0,-0.2074,0.344339393939,0.125623684211,0.234105253283,0.24970715981,0.0507197672822,1.00174927114,1.0253094678,1.13019809715,1.41822309359,5.79092631579,5.6872025,28.7671461867,112.941965723,0.9577027551416376,0.9126891734575088,1.137951105937136,,32.408100000000076
2013-10-29,50.73,0.640365332808,0.9337382661512976,1.0148029605921183,1.015209125475285,1.2124760994263861,2.073150796894156,1.836712527154236,2.5364999999999998,0,0,0,1,-0.2076,0.247654545455,0.129371428571,0.231765314259,0.250317081282,0.0522120685867,0.982806218821,1.00658256983,1.10874643135,1.38993917475,4.91684078947,5.09479942308,28.4541185918,113.500468931,0.9420461265523359,0.9067612852355609,1.1261580918588607,,32.48573333333341
2013-10-30,50.0,0.651189333333,0.966183574879227,0.9992006394884093,0.997406742469579,1.19019281123542,1.9944156362185879,1.8450184501845017,2.6246719160104988,0,0,0,1,-0.2848,0.138896969697,0.132196616541,0.228762687617,0.250788749707,0.0537104876838,0.966659900047,0.990290204544,1.08939582108,1.36405177941,4.29939447368,4.66372044872,28.011963038,113.761423648,1.0051999999999999,0.9246,1.1582,,32.55946666666674
2013-10-31,47.16,0.691757845632,0.9003436426116838,0.9225352112676056,0.9344164850406181,1.128499641062455,1.8436278342455044,1.7447280799112095,2.408580183861083,-0.859850574136,0,0,1,-0.539,0.00710909090909,0.13212481203,0.224894113508,0.251087860408,0.055210370034,0.913537439344,0.933653394046,1.02501684453,1.28172418538,5.04445552631,4.50171891026,27.2695306329,113.577248392,1.0441051738761664,1.032654792196777,1.197201017811705,,32.62330000000007
2013-11-01,50.85,0.64305670272,0.956186536291839,0.9385382059800664,1.0216998191681737,1.1800881875145044,1.9587827426810478,1.9283276450511946,2.62654958677686,0,0,0,0,-0.7112,-0.112224242424,0.132158646617,0.22052739212,0.251258384611,0.0567166222313,0.983425841762,1.00445436498,1.10144503741,1.37596292883,4.75435894737,4.04108179487,26.7770023892,113.914156348,0.9402163225172074,0.9657817109144542,1.1402163225172073,,32.6994333333334
2013-11-04,49.36,0.666847649919,0.9577027551416376,0.902706656912948,0.9729942834614627,1.1127141568981065,1.9176379176379177,1.860535243120995,2.531282051282051,0,0,0,0,-0.153,-0.330757575758,0.124130075188,0.205482692308,0.250981935654,0.0612765418998,0.951316347377,0.972117595506,1.05746030641,1.31856756707,3.9892568421,3.6088199359,23.8052954272,114.302940688,0.9529983792544571,0.981969205834684,1.1600486223662885,,32.915600000000076
2013-11-05,47.79,0.690018832392,0.9420461265523359,0.879624516841524,0.9444664031620553,1.0802441229656419,1.8430389510219822,1.7912293853073462,2.4482581967213113,0.402916771436,0,0,0,-0.0336,-0.36216969697,0.113810902256,0.199625633208,0.250599919421,0.0628018434863,0.923059093938,0.94222721694,1.02086754516,1.27153269378,4.67959236842,3.81920762821,22.6094799842,113.78382748,0.9625444653693241,0.967984934086629,1.1989956057752666,,32.97600000000008
2013-11-06,50.26,0.657412123624,1.0051999999999999,0.971207729468599,1.0607851414098775,1.1583314127679187,1.9045092838196285,1.9586905689789555,2.57875833760903,0,0,0,0,-0.0194,-0.358381818182,0.100365037594,0.193580511257,0.25009143958,0.0643323093981,0.971573829752,0.990940368103,1.06983402247,1.33146567853,4.77573131579,3.81989205128,21.5055057595,113.628947657,0.919816951850378,0.9273776362912853,1.1261440509351373,,33.04153333333341
2013-11-07,49.24,0.672246141348,1.0441051738761664,0.9400534555173731,1.0288340994567489,1.0814847353393366,1.8672734167614713,1.9085271317829458,2.5780104712041885,0,0,0,0,-0.0876,-0.341309090909,0.0834210526316,0.187272420263,0.249438759962,0.0658659391297,0.956422931619,0.971332475231,1.04483906476,1.29915059851,4.72217131579,3.87058147436,20.3938521361,113.353507197,0.9890333062550772,0.9543054427294883,1.1951665312753859,,33.101400000000076
