,open,percent300Avg,growth5,growth10,growth20,growth40,growth80,growth160,growth300,num,x3,x4,x5,slope5,slope10,slope20,slope40,slope80,slope160,movAvgDiff20,movAvgDiff40,movAvgDiff80,movAvgDiff160,var20,var40,var80,var160,5DayActual,10DayActual,50DayActual,k,300MovAvg
2012-03-26,85.68,0.684372471211,1.0023397285914835,1.0924391176845594,1.1505304149321876,1.349716446124764,1.5958279009126468,1.5764489420423184,1.7340619307832426,0,0,0,0,0.0992,0.584733333333,0.412712406015,0.373476946529,0.194550879044,0.059170796192,1.0392697941,1.09143020923,1.20262758969,1.34569795418,13.6604723684,25.6519012821,73.5591432911,95.6487601847,1.003501400560224,1.0669934640522876,0.9466619981325863,,58.637033333333285
2012-03-27,86.6,0.678516936105,1.0112097150864081,1.0872567482736972,1.1482365420312914,1.360138212659023,1.5898659812740958,1.676020901877298,1.8398130444019545,0,0,0,0,0.0426,0.505278787879,0.422384210526,0.375840243902,0.199009905356,0.0599352335235,1.04415346403,1.097421503,1.2098879701,1.35625206164,12.5701115789,25.3977512179,74.8229306171,98.6700852162,1.0347575057736722,1.049538106235566,0.9523094688221709,,58.759566666666615
2012-03-28,88.34,0.666617991095,1.0258971083497852,1.0697505449261322,1.1417862220498902,1.3574062692071298,1.6164684354986278,1.7116837822127495,1.7753215434083602,0,0,0,0,0.1542,0.435727272727,0.432051879699,0.378101688555,0.203468732419,0.0607228759851,1.0575081402,1.11366043064,1.22811285737,1.37929015505,11.4660147368,26.2312810256,76.5472610127,102.119770122,1.009621915327145,1.010753905365633,0.9243830654290242,,58.88903333333328
2012-03-29,87.54,0.674176376514,1.0250585480093677,1.0219472332477237,1.1178648959264463,1.3366926248282183,1.5719159633686481,1.6510750660128253,1.8214731585518102,0,0,0,0,0.2788,0.367848484848,0.440686090226,0.38008782833,0.207914061767,0.0615321248205,1.04182038893,1.09815187087,1.21136013367,1.36272092747,10.2889831579,26.3800455769,77.9465992247,105.22986967,1.0231893991318253,1.018505825908156,0.9591044094128397,,59.01739999999995
2012-03-30,86.97,0.680049059063,1.0138726975985077,1.0411828085717707,1.1185852090032153,1.3353293413173652,1.5472335883294788,1.6431135461930853,1.824035234899329,0,0,0,0,0.3548,0.305612121212,0.447584210526,0.381720192308,0.212332621308,0.0623617257998,1.02938304483,1.08585929526,1.19805765058,1.34989464862,8.44128289474,26.0048686538,78.9228772152,108.102360943,1.028515580085087,1.0020696791997241,0.943658732896401,,59.14386666666663
2012-04-02,85.98,0.692266418547,1.003501400560224,1.0058493214787085,1.1034394250513346,1.3160875554875249,1.5334403424291065,1.5922222222222222,1.8411134903640256,0,0,0,0,0.0528,0.208357575758,0.452957518797,0.384554268293,0.22534396097,0.0649788930659,1.0033550194,1.05949656046,1.16847442943,1.32315727208,2.1196618421,23.7385583974,79.6197002373,116.091759493,1.0632705280297743,0.9619678995115142,0.9545243079785996,,59.52106666666664
2012-04-03,89.61,0.665793624223,1.0347575057736722,1.0463568425969174,1.1978345141023927,1.368509468540012,1.6087971274685815,1.6524064171122996,1.864932362122789,0,0,0,0,0.015,0.208151515152,0.449598120301,0.385054878049,0.229592327414,0.0658952810046,1.04144391242,1.09880138561,1.21170326048,1.37475944874,2.2874568421,23.9382141026,80.3827655063,119.503583927,1.0142841200758843,0.9783506305099877,0.9107242495257226,,59.66176666666664
2012-04-04,89.19,0.670482864297,1.009621915327145,1.0357682034606899,1.1629938714304342,1.342010231718327,1.5949570815450642,1.63651376146789,1.820575627679118,0,0,0,0,0.0862,0.203103030303,0.444267669173,0.385444629456,0.233788427391,0.0668345909813,1.03444076525,1.08866205886,1.20009486118,1.36426472303,2.76781552631,23.9195266026,80.7073017563,122.785977846,1.0011212019284674,0.9614306536607243,0.9145644130507904,,59.80036666666663
2012-04-05,89.57,0.669214394701,1.0231893991318253,1.0488290398126463,1.1726891856506938,1.332688588007737,1.5960441910192444,1.6398755034785792,1.8238647933211158,0,0,0,0,0.267,0.205375757576,0.437670676692,0.385755136023,0.237936317686,0.0677969749795,1.03522205207,1.08820974493,1.19923549908,1.36589866319,2.88130394737,23.7521741026,80.9028120886,126.043990425,0.9954225745227196,0.9431729373674222,0.9106843809311154,,59.9415333333333
2012-04-09,89.45,0.676441214831,1.028515580085087,1.042783865702961,1.1506303061487009,1.302417006406523,1.5987488829311884,1.6883729709324276,1.8191986983933293,0,0,0,0,0.3274,0.259854545455,0.399144360902,0.385165736398,0.253904080227,0.0718778061094,1.02203458579,1.06836586007,1.17519735794,1.34753175343,2.70742394737,21.9684297436,80.5567265665,138.134527909,0.9742873113471213,0.9113471212968138,0.9316936836221352,,60.507666666666616
2012-04-10,91.42,0.663480274192,1.0632705280297743,1.0669934640522876,1.1656253984444727,1.3033932135728543,1.628428927680798,1.7669114804793196,1.9057744423598082,0,0,0,0,0.2308,0.275260606061,0.385265789474,0.384700304878,0.257734216772,0.0729567571304,1.04138425963,1.08763737489,1.19512250921,1.37278088738,3.32827473684,22.6240137821,80.5109614557,141.496882956,0.9047254430102821,0.8791292933712536,0.9191642966528112,,60.65536666666661
2012-04-11,90.89,0.668969816995,1.0142841200758843,1.049538106235566,1.1411173885750157,1.273682735426009,1.645365677045619,1.7455348569233724,1.86402789171452,0,0,0,0,0.1778,0.290927272727,0.370120300752,0.384203963415,0.261493561006,0.0740591577369,1.03211959824,1.07712226209,1.18243199292,1.36049635889,3.455845,22.6927460897,79.9820339241,144.586302138,0.9645725602376499,0.9676532071735064,0.9201232258774342,,60.8026666666666
2012-04-12,89.29,0.682535931609,1.0011212019284674,1.010753905365633,1.081254541051102,1.2385906505756694,1.6305697589481376,1.7347969691082186,1.8144686039422881,0,0,0,0,0.1894,0.291545454545,0.352756015038,0.383613320826,0.265150859998,0.0751822341388,1.01193376928,1.05455543975,1.1561812611,1.33257469056,3.22889578947,22.0971045513,78.3625707437,147.172748035,0.9603539030126553,0.9827528278642624,0.9264195318624705,,60.943633333333274
2012-04-13,89.16,0.685107297742,0.9954225745227196,1.018505825908156,1.040859210833528,1.2135565536953858,1.6407802723592195,1.671227741330834,1.8155161881490531,0,0,0,0,0.12,0.277036363636,0.333419924812,0.382910178236,0.268697105016,0.0763253894805,1.00852883288,1.049484439,1.14920972497,1.32670797749,2.92594105263,21.3022810256,76.5912287975,149.643385028,0.9475100942126515,0.9694930462090624,0.9249663526244953,,61.084166666666604
2012-04-16,87.15,0.705799961752,0.9742873113471213,1.0020696791997241,1.043337722973782,1.2412761714855436,1.5949853587115668,1.6711409395973156,1.7753106539009982,-5.19628909004,0,0,0,-0.319,0.174824242424,0.270931954887,0.377966017824,0.278595216538,0.0798626967545,0.981678710019,1.01505696956,1.11024058398,1.28562577447,1.99860289474,15.8381127564,73.4321724051,156.029823648,0.9353987378083762,0.9799196787148594,0.9365461847389558,,61.5104666666666
2012-04-17,82.71,0.745149719905,0.9047254430102821,0.9619678995115142,0.967594759007955,1.1508278836788643,1.4932298248781368,1.5599773670313086,1.6641851106639838,-3.2507323798,0,0,1,-0.6348,0.0813575757576,0.246241729323,0.374872983114,0.281554880157,0.0810629768253,0.934629075089,0.961570879667,1.05046079108,1.21720958639,3.84213157895,13.7633741026,70.7440192247,156.631829937,0.9717083786724702,1.010276870995043,0.993108451215089,,61.63133333333327
2012-04-18,87.67,0.704593361469,0.9645725602376499,0.9783506305099877,1.0237038766931341,1.2107443723242648,1.5470266454914416,1.581064021641118,1.7350089056006333,0,0,0,0,-0.7692,-0.0162363636364,0.22192406015,0.371328142589,0.284369051805,0.0822773935566,0.990604679017,1.016301749,1.10919574768,1.28654144765,3.82990815789,12.0143573718,68.7150829747,158.24659509,1.003193794912741,0.9454773582753507,0.9315615375841223,,61.771699999999925
2012-04-19,85.75,0.721862779397,0.9603539030126553,0.9614306536607243,0.9958193008942051,1.169849931787176,1.5120789984129783,1.5461593941579517,1.689988175009854,0,0,0,0,-0.7702,-0.120012121212,0.197291729323,0.367157926829,0.287028139651,0.0835026987138,0.969578417128,0.991742227979,1.08112878671,1.25485318126,4.101005,10.117065641,66.2179467722,159.110632606,1.0233236151603498,0.9837900874635569,0.9629154518950437,,61.89973333333325
2012-04-20,84.48,0.734180082071,0.9475100942126515,0.9431729373674222,0.9892271662763465,1.148138081000272,1.479509632224168,1.513978494623656,1.654524089306698,0,0,0,0,-0.7444,-0.227018181818,0.172223308271,0.36213902439,0.289513861053,0.0847365981703,0.956565061823,0.975153666349,1.06187015093,1.23296967928,4.79643578947,8.23738333333,63.9309568987,159.636362264,1.0232007575757576,0.9758522727272727,0.9887547348484849,,62.023533333333255
2012-04-23,81.52,0.765282139352,0.9353987378083762,0.9113471212968138,0.9503380741431569,1.0980603448275863,1.4155235283903453,1.478955007256894,1.6085240726124703,1.61929782661,1,1,1,-0.4872,-0.467551515152,0.0922296992481,0.341926876173,0.295890219175,0.0884840776251,0.929405326523,0.938327309561,1.01596005702,1.18050187983,7.92149052631,5.68698051282,56.4201730222,160.064491682,1.047595682041217,0.9839303238469087,1.0424435721295389,,62.38579999999992
2012-04-24,80.37,0.777574551035,0.9717083786724702,0.8791292933712536,0.9380252100840336,1.0792265341748355,1.3825907448821606,1.501401083504577,1.5768098881695116,2.94090977784,1,1,1,-0.5848,-0.539357575758,0.0568586466165,0.333231121013,0.297585800516,0.089742833796,0.92092447663,0.926500721937,0.999286623491,1.16124627719,10.4389042105,6.71700455128,53.5708069462,159.708586148,1.0396914271494337,1.0124424536518601,1.067438098793082,,62.49366666666659
2012-04-25,87.95,0.712080348683,1.003193794912741,0.9676532071735064,1.0155889145496537,1.166136303367807,1.5261148707270518,1.675876524390244,1.714090820502826,0,0,0,0,-0.4822,-0.560036363636,0.0235191729323,0.324318761726,0.299141663737,0.0910159451724,1.00871659594,1.01259264589,1.0897021904,1.26698071078,10.1780842105,6.47651121795,51.3209759335,160.577278994,0.9424673109721432,0.9156338828880045,0.9861284820920978,,62.627466666666585
2012-04-26,87.75,0.715213675214,1.0233236151603498,0.9827528278642624,0.9933212587729228,1.1341605273361768,1.522380291464261,1.593137254901961,1.7025611175785798,0,0,0,0,-0.2298,-0.532145454545,-0.00735563909774,0.315221716698,0.300560525082,0.0923026410333,1.00747425344,1.00906433001,1.08348716176,1.26028469508,9.88774631579,6.20188660256,48.9336812658,161.176914953,0.9613675213675213,0.9353846153846154,0.9854131054131055,,62.75999999999991
2012-04-27,86.44,0.727535477402,1.0232007575757576,0.9694930462090624,0.9874343157413753,1.103818158600434,1.477859463156095,1.582280798096284,1.6935736677115987,0,0,0,0,0.2676,-0.471872727273,-0.0361105263158,0.305790806754,0.301824309951,0.0936005252586,0.994220318026,0.993169375363,1.0640307983,1.23788000161,9.5634618421,5.90146641026,46.5748399367,161.403250059,0.9537251272559001,0.9337112447940767,1.021286441462286,,62.88816666666657
2012-04-30,85.4,0.740817720531,1.047595682041217,0.9799196787148594,0.981947798091296,1.0983922829581994,1.4580843435205737,1.5569735642661806,1.6666666666666667,0,0,0,0,0.6358,-0.170393939394,-0.113986090226,0.275179854597,0.304699134142,0.0975575815034,0.989175821948,0.980924239683,1.04284486614,1.21232662194,7.57671026316,5.85364814102,41.0006398576,160.8878327,0.9392271662763465,0.9411007025761124,1.0139344262295082,,63.26583333333323
2012-05-01,83.56,0.758475347056,1.0396914271494337,1.010276870995043,0.9718539195161665,1.072381930184805,1.4095816464237516,1.5680240195158568,1.7094926350245498,0,0,0,0,0.2404,-0.0822727272727,-0.137286466165,0.263840666041,0.305320645804,0.0988914807768,0.971989577517,0.960296961147,1.01829016578,1.18305098244,6.74822736842,6.09499480769,39.2593523892,160.128959493,0.9737912876974629,0.9599090473910962,1.026208712302537,,63.3781999999999
2012-05-02,82.89,0.765901797563,0.9424673109721432,0.9454773582753507,0.9250083696016069,1.1080069509423873,1.3821910955477739,1.5184099651950906,1.712603305785124,0,0,0,0,-0.3036,-0.0122727272727,-0.159239097744,0.251881472795,0.30575141526,0.10022937218,0.967798430786,0.953388733933,1.00816726163,1.17052091994,6.55824842105,6.48679358974,37.4440711392,159.19447533,0.9715285317891181,0.9548799613946194,1.039208589697189,,63.485599999999906
2012-05-03,84.36,0.753894420737,0.9613675213675213,0.9837900874635569,0.9458459468550287,1.1000130395097145,1.3877282447771015,1.5257731958762886,1.7163784333672432,0,0,0,0,-0.6496,0.041,-0.178058646617,0.239406332083,0.306020278071,0.101572960583,0.987729486699,0.970692809555,1.02402252947,1.18795254738,5.93576421053,6.6218574359,35.9828875949,158.229092575,0.9729729729729729,0.9234234234234235,1.0247747747747749,,63.59853333333324
2012-05-04,82.44,0.772744622352,0.9537251272559001,0.9758522727272727,0.9203974545048565,1.0793401413982717,1.3550295857988164,1.4742489270386265,1.6715328467153283,0,0,0,1,-0.6654,0.0529757575758,-0.194501503759,0.226243738274,0.306106904887,0.102918973031,0.969061500846,0.949512516773,0.999147076959,1.15787736528,5.53963789474,7.09378230769,34.6254163133,156.890044717,0.9790150412421155,0.9252789907811743,1.0584667637069385,,63.70506666666657
2012-05-07,80.21,0.798101649836,0.9392271662763465,0.9839303238469087,0.896702068194522,1.0317725752508362,1.32842000662471,1.4193947973809944,1.5984455958549222,5.46820138613,1,1,0,-0.512,-0.104612121212,-0.227776315789,0.183223241088,0.30524958978,0.106977404727,0.950631403666,0.927977879395,0.967789127907,1.11815680473,5.60188921053,8.95228711538,30.1716036551,152.565541368,1.0019947637451692,0.9520009973818726,1.0804139134771227,,64.01573333333323
2012-05-08,81.37,0.787960345746,0.9737912876974629,1.0124424536518601,0.890067818858018,1.03748565599898,1.348748549643627,1.4348439428672193,1.6024025206774322,5.71316547203,0,0,0,-0.466,-0.187260606061,-0.235902631579,0.167968105066,0.304554544655,0.108332206123,0.967993290547,0.943081327291,0.980380639982,1.13167529528,5.40161552632,9.55445538461,28.6518441614,151.246532013,0.9857441317438859,0.9998771045839989,1.0732456679365858,,64.11633333333323
2012-05-09,80.53,0.79737820274,0.9715285317891181,0.9156338828880045,0.8860160633733084,1.0110483364720653,1.3430620413609073,1.357552258934592,1.6109221844368873,6.2093360037,0,0,0,-0.4614,-0.275593939394,-0.242042481203,0.152344113508,0.303643870136,0.109684259273,0.960984254083,0.935090571296,0.968996154037,1.11747890764,5.83569973684,10.3637487179,27.1494985918,149.816417862,0.9828635291195829,0.9889482180553831,1.0875450142803924,,64.21286666666656
2012-05-10,82.08,0.783558317089,0.9729729729729729,0.9353846153846154,0.9192518759099563,0.9939452651973844,1.3544554455445543,1.369140950792327,1.6084656084656084,0,0,0,0,-0.4156,-0.345951515152,-0.244883458647,0.136594066604,0.302525672468,0.111035499586,0.98088540204,0.954443575559,0.986132511556,1.13638664559,5.95178394737,10.7483973718,25.5480956329,148.733774336,0.9490740740740742,1.0023148148148149,1.0344785575048732,,64.31446666666658
2012-05-11,80.71,0.798060958989,0.9790150412421155,0.9337112447940767,0.905226558995065,0.9422134018211533,1.323331693720282,1.4087973468319077,1.5690124416796267,5.94868951923,0,0,0,-0.325,-0.402896969697,-0.245410902256,0.120634498124,0.301186002696,0.112383602356,0.966691020589,0.940223959926,0.968465765917,1.11500520219,6.3447568421,11.4159701923,24.1347579747,147.441192355,0.9451121298476026,0.9993804980795441,1.0750836327592617,,64.4114999999999
2012-05-14,80.37,0.804920575671,1.0019947637451692,0.9411007025761124,0.9222030981067125,0.9621692804980247,1.307892595606184,1.4055613850996853,1.556653108657757,6.28241860465,0,0,0,-0.0852,-0.406054545455,-0.237143233083,0.0717865619137,0.295846148324,0.116406063774,0.965266267925,0.942574164531,0.961405324094,1.10327597257,6.84771157895,12.5427310256,20.8249803639,143.426939273,0.9501057608560407,1.0148065198457135,1.0211521712081622,,64.69146666666657
2012-05-15,80.21,0.807507792046,0.9857441317438859,0.9599090473910962,0.9697739088381091,0.9383481516144127,1.3134108400196496,1.404236694677871,1.5820512820512818,6.31155279503,1,1,1,-0.104,-0.360236363636,-0.235256015038,0.0553809803002,0.293630108708,0.117736065496,0.967843137255,0.943286390498,0.958635608514,1.09876900474,6.02360526316,12.6672910256,19.8563762025,141.895208789,1.0143373644184017,1.0137140007480365,1.0325395835930682,,64.77019999999989
2012-05-16,79.15,0.819327437355,0.9828635291195829,0.9548799613946194,0.9028173833694537,0.9242176553012611,1.3108645246770454,1.3555403322486728,1.5620682849812513,6.64311571589,1,1,0,-0.2106,-0.320709090909,-0.234459774436,0.0389855065666,0.291188015706,0.119058210404,0.960033962035,0.933680932383,0.94527355757,1.08209627957,5.30844736842,12.9570471795,18.9854183386,140.277153455,1.0061907770056853,1.0481364497789007,1.037776373973468,,64.84976666666657
2012-05-17,77.9,0.833434317501,0.9490740740740742,0.9234234234234235,0.9084548104956269,0.9046568342817327,1.2827268236456448,1.3626027636872486,1.5620613595347907,7.3236155275,1,1,0,-0.3246,-0.290709090909,-0.235236090226,0.0225844746717,0.288507025023,0.120370402317,0.949791509181,0.922109013645,0.929868905196,1.06302862518,5.36373263158,13.4903512179,18.3281771519,138.577731285,1.0560975609756096,1.0437740693196405,1.0836970474967906,,64.92453333333324
2012-05-18,76.28,0.852043786051,0.9451121298476026,0.9252789907811743,0.9029356060606061,0.8932084309133489,1.174984596426371,1.3284569836293973,1.5463206973444152,8.43630796709,1,1,0,-0.5142,-0.282418181818,-0.238335338346,0.00606393058161,0.285573036803,0.121670032979,0.935836093731,0.906498074821,0.910414627742,1.03913530266,5.7958,14.4370933333,18.1555103797,136.766073172,1.0574200314630309,1.0515207131620345,1.1297850026219194,,64.9938999999999
2012-05-21,76.36,0.853794307665,0.9501057608560407,0.9520009973818726,0.936702649656526,0.8901841921193752,1.1921935987509757,1.3808318264014467,1.5135777998017839,10.5609436435,0,0,0,-0.77,-0.359315151515,-0.260548120301,-0.0442678705441,0.275321104372,0.125485721152,0.952285935201,0.919147297086,0.911983064537,1.03487590061,5.92892,14.7482317949,18.9148315032,131.1084225,1.068098480880042,1.0500261917234155,1.1523048716605553,,65.19573333333322
2012-05-22,81.36,0.802312766306,1.0143373644184017,0.9998771045839989,1.0123180291153415,0.9495798319327731,1.281663516068053,1.4972396025027603,1.6648250460405156,0,0,0,0,-0.4284,-0.359781818182,-0.267818421053,-0.060430065666,0.271512138127,0.126732131504,1.01560988397,0.981675037329,0.97117568241,1.10020469947,5.61047868421,13.7937342949,18.531240443,129.278954701,0.999385447394297,0.9969272369714848,1.0585054080629301,,65.27616666666657
2012-05-23,79.64,0.820632010715,1.0061907770056853,0.9889482180553831,0.9055144968732234,0.9196304849884527,1.2508245641589446,1.4883199401980938,1.62996316004912,0,0,0,0,0.0174,-0.351157575758,-0.273921052632,-0.0760296669794,0.267537258263,0.127965841348,0.997076627417,0.963689221117,0.950376424364,1.07468587805,4.61257131579,12.9929558333,18.2876188449,127.142208664,1.041687594173782,1.0355349070818685,1.1007031642390759,,65.35513333333323
2012-05-24,82.27,0.795487622057,1.0560975609756096,1.0023148148148149,0.9375498575498575,0.9312882046637989,1.264136447449293,1.5655566127497622,1.7096841230257689,0,0,0,0,0.5372,-0.309836363636,-0.277127819549,-0.0907443011257,0.263438121191,0.12919029439,1.03011331622,0.997593020365,0.981124650056,1.10756689853,4.56808947368,11.87629,17.8767847468,125.073752826,0.988331104898505,0.992585389570925,1.071836635468579,,65.44476666666655
2012-05-25,80.66,0.812410529796,1.0574200314630309,0.9993804980795441,0.9331328088847756,0.9214073566369658,1.231638418079096,1.512469529345584,1.6748338870431894,0,0,0,0,0.8746,-0.249606060606,-0.279081203008,-0.104337148218,0.259200816045,0.13040270613,1.01108102688,0.980597160086,0.961086196599,1.08349263839,4.24403578947,10.7657323077,16.9653232753,122.801894021,0.9944210265311182,1.0409124721051326,1.103025043392016,,65.52903333333322
2012-05-29,81.56,0.807494278241,1.068098480880042,1.0148065198457135,0.9550351288056206,0.9377946418305163,1.2522647013664978,1.5193740685543964,1.6991666666666667,0,0,0,0,0.1628,0.131775757576,-0.253978947368,-0.147841791745,0.240919432724,0.135118808779,1.02301020376,0.997523314478,0.969645091588,1.08623469548,3.98516289474,9.04028589744,15.053401962,114.156991191,0.9830799411476214,1.0062530652280528,1.0848455125061305,,65.85923333333321
2012-05-30,81.31,0.811029803632,0.999385447394297,1.0137140007480365,0.9730732407850646,0.9456850430332635,1.2446043165467626,1.5012924667651404,1.6614221495709032,0,0,0,0,0.0166,0.221303030303,-0.23944924812,-0.155757528143,0.236015768577,0.13626234472,1.02036718662,0.995430519721,0.966160326648,1.08069222916,3.82396947368,8.84974044872,14.6367004905,112.253372795,0.9975402779485918,1.009346943795351,1.0854753412864346,,65.94483333333322
2012-05-31,82.96,0.796048698168,1.041687594173782,1.0481364497789007,1.0008444927011702,0.9257895324182568,1.266951740989615,1.4793152639087017,1.7115741695894366,0,0,0,0,0.1292,0.297781818182,-0.220284962406,-0.162301993433,0.230999513596,0.137393251018,1.03960551131,1.01610320257,0.985103515428,1.10025886786,4.31938394737,8.68949737179,14.2363187342,110.532747606,0.9940935390549663,0.9837270973963357,1.065453230472517,,66.04019999999988
2012-06-01,81.31,0.813307916205,0.988331104898505,1.0437740693196405,0.9638454243717401,0.9116492880367755,1.2234426722840808,1.397319126997766,1.6648239148239148,0,0,0,0,0.1746,0.345,-0.198117293233,-0.167707903377,0.22585685068,0.138508752875,1.01854577568,0.996861437364,0.965272851924,1.07621597117,4.39488921053,8.47989128205,14.0789391772,108.623022075,1.0043045135899642,1.0031976386668304,1.0953142294920675,,66.13006666666656
2012-06-04,80.21,0.828002327224,0.9944210265311182,1.0515207131620345,0.9729500242600678,0.895500725689405,1.193423597678917,1.386516853932584,1.6132341110217217,0,0,0,0,0.006,0.306654545455,-0.106068045113,-0.179448921201,0.209728986463,0.141740652192,1.00379818913,0.985492823202,0.953479111069,1.05545375893,4.56319236842,7.41715583333,14.4213521519,102.666505094,1.0467522752773968,1.0169554918339359,1.1254207704774966,,66.41406666666657
2012-06-05,80.18,0.829441257171,0.9830799411476214,1.0500261917234155,0.999625981797781,0.8963666852990498,1.1674432149097262,1.346431570109152,1.5892963330029732,0,0,0,0,-0.1662,0.239442424242,-0.0757552631579,-0.181975164165,0.204117595523,0.142770515389,1.00277645764,0.987420183125,0.953597174175,1.05314919422,4.5342168421,6.38108487179,14.611968212,100.750053267,1.0235719630830629,1.0394113245198304,1.1248441007732601,,66.50459999999991
2012-06-06,81.11,0.821089056014,0.9975402779485918,0.9969272369714848,0.9968047191839744,0.8872238022314591,1.156401482748788,1.3462240663900416,1.6329776525065431,0,0,0,0,-0.2508,0.164260606061,-0.0461518796992,-0.183628377111,0.198412929266,0.143777157891,1.01237541891,1.00051499817,0.965005034123,1.06331499363,4.35403447368,5.65945070513,14.7189689715,98.7307917256,1.011835778572309,1.0360004931574405,1.1117001602761682,,66.59853333333324
2012-06-07,82.47,0.808699325007,0.9940935390549663,1.0355349070818685,1.0240904010927605,0.9073605457146,1.1556894618834082,1.3687966804979252,1.6464364144539827,0,0,0,0,-0.1764,0.102127272727,-0.0172917293233,-0.184433020638,0.192639479313,0.144762169299,1.02538916795,1.01853795897,0.981625031617,1.07894891771,3.76875368421,4.95984,14.7233553797,96.7622236478,0.9895719655632351,1.0140657208681945,1.1086455680853644,,66.69343333333325
2012-06-08,81.66,0.817850028574,1.0043045135899642,0.992585389570925,0.9948830409356725,0.9145481016911188,1.132750728256346,1.4241367282874082,1.6503637833468068,0,0,0,0,-0.0396,0.0528303030303,0.00901729323308,-0.184455440901,0.186796957044,0.145723955526,1.01193352913,1.01002479916,0.972559668429,1.06625753854,2.86689578947,4.18995358974,14.7575002532,94.6893845126,0.9988978692138133,1.0129806514817536,1.1371540533921136,,66.78563333333324
2012-06-11,83.96,0.798802604415,1.0467522752773968,1.0409124721051326,1.040267624829637,0.9416778824585015,1.1427793657275078,1.4693734686734337,1.6738437001594897,0,0,0,0,0.3038,0.0260181818182,0.0732665413534,-0.179580229831,0.168966194913,0.148460479261,1.03194405182,1.03994228048,1.00144473551,1.08975185788,1.02084105263,3.63224608974,14.7498936551,88.5685144615,0.9715340638399238,0.9822534540257266,1.1413768461171987,,67.06746666666658
2012-06-12,82.07,0.818313228545,1.0235719630830629,1.0062530652280528,1.0211521712081622,0.9417096959265633,1.1689218060105397,1.443115878318973,1.6684285423866638,0,0,0,0,0.3018,0.0448484848485,0.0893522556391,-0.176190408068,0.162951185244,0.149323030074,1.00721013715,1.01725377426,0.979443267596,1.06319393784,0.87587236842,3.33767282051,14.7396265823,86.5588949646,1.0154745948580481,0.9945168758376997,1.1391495065188255,,67.15896666666657
2012-06-13,82.07,0.819494740262,1.011835778572309,1.009346943795351,1.023189128537589,0.9922621206625559,1.1419229163767912,1.4499999999999997,1.7048192771084336,0,0,0,0,0.2226,0.0578727272727,0.102741353383,-0.171986913696,0.156898263889,0.15016105341,1.00733376293,1.01737041915,0.979985641127,1.06123570534,0.861293421052,3.3076625,14.7250037816,84.670290173,1.0238820519069087,1.000852930425247,1.1594979895211406,,67.25593333333325
2012-06-14,81.61,0.825333905159,0.9895719655632351,0.9837270973963357,1.031080227416298,0.9308771529599634,1.1270542742715095,1.4104735568613895,1.674051282051282,0,0,0,0,0.1126,0.069896969697,0.112986466165,-0.167016135084,0.150802741151,0.15097354636,1.00110402355,1.01192838012,0.975085204955,1.0534451406,0.825168421052,3.24949333333,14.7328024684,82.870495456,1.0247518686435486,1.0007352040191153,1.1545153780173998,,67.3554999999999
2012-06-15,81.57,0.826957623309,0.9988978692138133,1.0031976386668304,1.047111681643132,0.9512536443148687,1.1128240109140517,1.4213277574490328,1.6888198757763975,0,0,0,0,0.002,0.0784242424242,0.119853759398,-0.161381496248,0.144673149613,0.151760138488,1.00005517038,1.01170524488,0.975339992437,1.05109714788,0.784194473683,3.1884650641,14.6791677057,81.0318803616,1.014098320460954,1.0122594090964816,1.1908789996322178,,67.45493333333323
2012-06-18,81.57,0.830612153161,0.9715340638399238,1.0169554918339359,1.0693497640272678,0.9655539772727272,1.1085892905680892,1.401064926142219,1.679777594728171,0,0,0,0,-0.197,0.0774,0.127296240602,-0.141519066604,0.126148502696,0.15395061947,0.998934567765,1.01089027621,0.977991592294,1.04578180026,0.689074736841,3.23378044872,14.1737996044,75.6703418829,1.0110334681868334,1.024028441829104,1.182174819173716,,67.75303333333322
2012-06-19,83.34,0.814170866331,1.0154745948580481,1.0394113245198304,1.0914091147197487,1.0223258096172718,1.1225754310344829,1.4476289734236583,1.7464375523889355,0,0,0,0,-0.0864,0.0764484848485,0.12535075188,-0.13371217167,0.119975613865,0.154628335396,1.01934355449,1.03242270611,0.999757078464,1.06651224805,0.820971315789,3.3632050641,14.0109493038,73.8766279835,0.9793616510679146,1.019678425725942,1.1574274058075353,,67.8529999999999
2012-06-20,84.03,0.808750049585,1.0238820519069087,1.0360004931574405,1.0328171091445428,1.0455393803658082,1.1283738418154963,1.4616455035658376,1.779919508578691,0,0,0,0,0.1522,0.071503030303,0.122830827068,-0.125213860225,0.113840219175,0.155283684849,1.02711093727,1.03990124465,1.00847900052,1.07330772897,1.01354315789,3.63659429487,13.8503192405,72.077030342,0.9775080328454123,1.0209449006307272,1.1401880280852077,,67.95926666666655
2012-06-21,83.63,0.813838335526,1.0247518686435486,1.0140657208681945,1.0501004520341537,0.950881182490051,1.1088570670909572,1.4731372203628676,1.7473882156289176,0,0,0,0,0.3138,0.0697212121212,0.119415413534,-0.116010459662,0.107750457103,0.155915754278,1.02077433844,1.03401696985,1.00403239724,1.06618391131,1.16006947368,3.83541634615,13.7613055538,70.1210081604,0.9765634341743394,1.0370680377854837,1.1397823747459046,,68.06129999999989
