,open,percent300Avg,growth5,growth10,growth20,growth40,growth80,growth160,growth300,num,x3,x4,x5,slope5,slope10,slope20,slope40,slope80,slope160,movAvgDiff20,movAvgDiff40,movAvgDiff80,movAvgDiff160,var20,var40,var80,var160,5DayActual,10DayActual,50DayActual,k,300MovAvg
2012-03-26,17.37,1.2647802725,1.110613810741688,1.128654970760234,1.125,1.050181378476421,1.7545454545454546,0.48915798366657287,0.6371973587674248,0,0,0,0,0.217,0.141496969697,-0.0184639097744,0.00285877110694,0.0695081692452,-0.130189618979,1.08790279648,1.07232151125,1.09422492401,1.28441299756,0.627266052632,0.642397692309,2.8488728481,8.57426493317,0.9441565918249855,0.8825561312607945,0.5400115141047783,,21.96923333333332
2012-03-27,17.45,1.2549608405,1.0725261216963737,1.1323815704088254,1.1265332472562943,0.9792368125701458,1.7697768762677486,0.5312024353120243,0.6380255941499086,0,0,0,0,0.1642,0.157084848485,-0.0072469924812,-0.00136817542214,0.0704857550985,-0.129055769146,1.08770180141,1.07727686633,1.09396672648,1.28935130667,0.736822105264,0.641753269232,2.60946074367,8.63823911556,0.907163323782235,0.845272206303725,0.5449856733524355,,21.899066666666656
2012-03-28,17.18,1.27064221964,1.036813518406759,1.1362433862433863,1.063777089783282,0.961926091825308,1.8673913043478263,0.5294298921417565,0.6238198983297023,0,0,0,0,0.1024,0.167690909091,0.00407030075188,-0.00512120075047,0.0713656206048,-0.12789392414,1.06410653453,1.06105055122,1.07209997114,1.26854616524,0.750994736843,0.626243846155,2.34927074367,8.69170817217,0.9284051222351571,0.8422584400465658,0.5355064027939465,,21.829633333333323
2012-03-29,16.85,1.29123046489,0.9825072886297378,1.1196013289036546,1.080821039127646,0.9717416378316033,1.7811839323467231,0.505095923261391,0.63132259273136,0,0,0,0,0.0488,0.169387878788,0.0149364661654,-0.00854460600375,0.0721351969058,-0.126704932413,1.03864883191,1.04163446976,1.04819520692,1.24382929642,0.732274736843,0.596520769232,2.22367588607,8.71472727987,0.9323442136498516,0.8896142433234421,0.5626112759643916,,21.757233333333325
2012-03-30,16.5,1.31416161616,0.9671746776084409,1.0476190476190477,1.0267579340385813,0.9353741496598639,1.725941422594142,0.4912176242929443,0.6247633472169632,0,0,0,0,-0.0158,0.159987878788,0.0248218045113,-0.011786163227,0.0727886661978,-0.125489655968,1.01329566739,1.02149788736,1.02463788366,1.21784699413,0.686645,0.55704096154,2.18345512658,8.72395748427,0.9418181818181818,0.9054545454545454,0.5478787878787879,,21.68366666666666
2012-04-02,16.4,1.30873577236,0.9441565918249855,1.0485933503836316,1.0006101281269066,0.9182530795072787,1.6383616383616382,0.4647208841031453,0.6378840917930766,0,0,0,1,-0.1628,0.0799939393939,0.0464428571429,-0.0197050187617,0.0740827531646,-0.121685617968,0.997021095507,1.01871263297,1.01093380387,1.20743048302,0.529335789474,0.456226602565,1.8704677057,8.71155502751,0.9347560975609757,0.8859756097560976,0.5451219512195122,,21.46326666666666
2012-04-03,15.83,1.35127395241,0.907163323782235,0.9729563614013522,1.012148337595908,0.8994318181818182,1.6219262295081969,0.450997150997151,0.6055853098699311,0,0,0,1,-0.1794,0.0422060606061,0.051237593985,-0.0216896106942,0.0743631929794,-0.120366946066,0.96029603567,0.98347415507,0.973726904357,1.16301388104,0.455215526316,0.457424615386,1.74540302215,8.70827845519,0.9317751105495894,0.9608338597599495,0.5666456096020215,,21.39066666666666
2012-04-04,15.95,1.3366123302,0.9284051222351571,0.9625829812914906,1.0018844221105527,0.8673191952147906,1.5606653620352249,0.45702005730659023,0.595816212177811,0.774273345701,0,0,0,-0.168,0.00498787878788,0.0546541353383,-0.0233359756098,0.0745687016526,-0.119024362219,0.964941468284,0.991206537613,0.978940504047,1.16956920257,0.359815526316,0.457920769232,1.61670530063,8.71996352201,0.9072100313479624,0.9410658307210031,0.5667711598746081,,21.318966666666658
2012-04-05,15.71,1.35243581583,0.9323442136498516,0.9160349854227406,1.0376486129458389,0.8737486095661847,1.582074521651561,0.4570846668606343,0.5309226089895235,1.7761778056,0,0,1,-0.157,-0.0334787878788,0.0564248120301,-0.0246508677298,0.0746992513479,-0.117658714787,0.950536983815,0.976929295442,0.962261406182,1.14973653396,0.363177631579,0.461501538463,1.48840631329,8.71672352201,0.9541693189051559,0.9777211966900062,0.5913430935709738,,21.24676666666666
2012-04-09,15.54,1.34872157872,0.9418181818181818,0.9109026963657679,1.0163505559189012,0.8745075970737197,1.5602409638554215,0.4869946725164525,0.5138888888888888,2.84601882878,0,0,1,-0.0966,-0.127206060606,0.049254887218,-0.0270459896811,0.0744580915963,-0.111981504343,0.942360753161,0.967169752606,0.946954693641,1.12885797565,0.410005,0.459732051283,1.21142253164,8.69721256289,0.9613899613899614,0.963963963963964,0.6151866151866152,,20.95913333333333
2012-04-10,15.33,1.3624701022,0.9347560975609757,0.8825561312607945,0.9961013645224172,0.8651241534988714,1.4220779220779223,0.500653167864141,0.5036136662286465,3.20115588377,0,0,1,-0.0746,-0.131745454545,0.0438812030075,-0.0270848030019,0.0742023924637,-0.110515992324,0.933134491889,0.954486022041,0.933681509848,1.11168520382,0.476508157895,0.46778871795,1.18734175633,8.68057860063,0.9478147423352903,0.8062622309197651,0.6477495107632094,,20.886666666666663
2012-04-11,14.75,1.41109830508,0.9317751105495894,0.845272206303725,0.9571706683971447,0.8263305322128851,1.483903420523139,0.486156888595913,0.4810828440965427,4.43306701451,1,1,0,-0.0906,-0.135872727273,0.0365406015038,-0.0269744840525,0.0738558104782,-0.109036696136,0.90443633688,0.92026453706,0.898294762485,1.06830352495,0.582234473685,0.510739487181,1.18343544304,8.666382386,1.031186440677966,0.8583050847457627,0.6610169491525424,,20.813699999999997
2012-04-12,14.47,1.43347615757,0.9072100313479624,0.8422584400465658,0.9570105820105821,0.8511764705882353,1.4144672531769307,0.489347311464322,0.48524480214621063,6.32850723914,1,1,0,-0.1464,-0.139303030303,0.0272879699248,-0.0266739915572,0.0734032275551,-0.107544526031,0.894369244082,0.905053790343,0.880994238833,1.04736011147,0.712756842106,0.571293333334,1.16341504747,8.66565487028,1.037318590186593,0.8451969592259848,0.6537664132688321,,20.742399999999996
2012-04-13,14.99,1.37910829442,0.9541693189051559,0.8896142433234421,0.9960132890365448,0.8488108720271801,1.494516450648056,0.47906679450303613,0.4971807628524047,0,0,0,0,-0.176,-0.138351515152,0.0167639097744,-0.0260286350844,0.0728505801688,-0.106039203314,0.93247488414,0.939164212769,0.911384708922,1.08405689672,0.735036578948,0.595911794873,1.05402911392,8.67068581368,1.0246831220813875,0.8165443629086058,0.6464309539693128,,20.672833333333333
2012-04-16,14.94,1.37020526551,0.9613899613899614,0.9054545454545454,0.9485714285714285,0.8556701030927835,1.498495486459378,0.4802314368370299,0.49112426035502954,0,0,0,0,-0.0746,-0.120733333333,-0.0200496240602,-0.0227979362101,0.0705935771214,-0.101451479733,0.949928469242,0.940495113391,0.909125483962,1.07760622112,0.560809210527,0.657702500001,1.00563783228,8.6822079206,1.002677376171352,0.7898259705488622,0.642570281124498,,20.470866666666662
2012-04-17,14.53,1.40395044735,0.9478147423352903,0.8859756097560976,0.9290281329923273,0.8326647564469914,1.4811416921508662,0.4743715311785831,0.4564875903235941,0,0,0,0,-0.0286,-0.116684848485,-0.032562406015,-0.0216413227017,0.0696439975973,-0.0999011544335,0.931708881052,0.915563957152,0.885530144897,1.0471741882,0.506763157895,0.690317948719,1.05071335443,8.67649037343,0.8506538196834136,0.7894012388162424,0.6593255333792154,,20.399399999999993
2012-04-18,15.21,1.33684198992,1.031186440677966,0.9608338597599495,0.9348494161032576,0.859807801017524,1.494106090373281,0.4691548426896977,0.4878127004490058,0,0,0,0,0.0102,-0.109121212121,-0.0441879699248,-0.0204102485929,0.0686051380098,-0.0983409828021,0.980467994585,0.958532896395,0.927912882341,1.09497327358,0.424590526316,0.692857435899,1.06838846519,8.6796308805,0.8323471400394477,0.7580539119000657,0.6206443129520052,,20.33336666666666
2012-04-19,15.01,1.34983566511,1.037318590186593,0.9410658307210031,0.9058539529269765,0.9141291108404384,1.4773622047244095,0.46803866541939504,0.483569587628866,0,0,0,0,0.0252,-0.0977818181818,-0.054854887218,-0.0192515712946,0.0674823707806,-0.0967717824366,0.972244712893,0.946346384213,0.917677987344,1.07924467253,0.380792368422,0.703116923078,1.06547620253,8.67069356918,0.8147901399067289,0.7788141239173884,0.6502331778814124,,20.261033333333327
2012-04-20,15.36,1.31444444444,1.0246831220813875,0.9777211966900062,0.8956268221574344,0.9636135508155583,1.4504249291784703,0.4500439496044535,0.4865378523915109,0,0,0,0,0.0316,-0.0815333333333,-0.0641101503759,-0.0181476782364,0.0662822081575,-0.0951935755852,0.998602216949,0.968306252069,0.940873799789,1.10287881168,0.318392368422,0.701189679488,1.04844297468,8.66670839229,0.796875,0.705078125,0.6393229166666667,,20.189866666666656
2012-04-23,14.98,1.3333600356,1.002677376171352,0.963963963963964,0.8780773739742088,0.9287042777433355,1.4501452081316555,0.44716417910447764,0.4676865438651264,0,0,0,0,0.0806,-0.0249393939394,-0.0823146616541,-0.0151169559099,0.0622291227145,-0.0904101212755,0.983585029547,0.944678301723,0.922641044592,1.07141101004,0.171736842106,0.708969166668,1.02214075949,8.64802961871,0.787716955941255,0.6915887850467289,0.6528704939919893,,19.97373333333332
2012-04-24,12.36,1.60904530744,0.8506538196834136,0.8062622309197651,0.7115716753022452,0.8005181347150259,1.227408142999007,0.41448692152917505,0.36709236709236703,8.1832586979,1,1,0,-0.0532,-0.023503030303,-0.08665,-0.0145802767355,0.0606993377872,-0.088802820209,0.821235174911,0.782773907536,0.764508497116,0.884017415715,0.544057631579,1.00123076923,1.17413917721,8.64782501572,0.9279935275080907,0.8446601941747572,0.8592233009708737,,19.887799999999984
2012-04-25,12.66,1.56429436546,0.8323471400394477,0.8583050847457627,0.7255014326647565,0.8173014848289218,1.285279187817259,0.4238366253766321,0.36400230017251295,13.0289017341,0,0,0,-0.2476,-0.0337454545455,-0.0909714285714,-0.0143875469043,0.0590819004923,-0.0871912653448,0.849778493758,0.805715103976,0.786225527488,0.905021043884,0.797448421053,1.24627173077,1.28929613924,8.62126727987,0.9107424960505529,0.8135860979462876,0.9447077409162717,,19.80396666666665
2012-04-26,12.23,1.61242300354,0.8147901399067289,0.8451969592259848,0.7118742724097789,0.7572755417956657,1.2391084093211755,0.3865360303413401,0.35275454283241997,19.2372199885,1,1,0,-0.4554,-0.0561212121212,-0.0953597744361,-0.0145484990619,0.057382016233,-0.0855765867624,0.83061668025,0.78273252372,0.762700633765,0.873785974235,1.10552,1.54930762821,1.44613922468,8.5829660967,0.9558462796402288,0.874080130825838,0.9689288634505314,,19.719933333333316
2012-04-27,12.24,1.60424291939,0.796875,0.8165443629086058,0.7264094955489614,0.7851186658114176,1.2191235059760956,0.40026160889470247,0.3632047477744807,25.3699737321,0,0,0,-0.5806,-0.0887212121212,-0.0995492481203,-0.0151303470919,0.0556035513361,-0.0839592767601,0.841208205904,0.787796871983,0.767001394263,0.874000883641,1.34741552632,1.83476512821,1.55227537975,8.54431553066,0.8848039215686274,0.8504901960784313,0.977124183006536,,19.635933333333316
2012-04-30,11.8,1.64201977401,0.787716955941255,0.7898259705488622,0.7151515151515152,0.7342874922215308,1.1411992263056094,0.39294039294039296,0.3473653223432441,26.2951360264,1,1,0,-0.3308,-0.221054545455,-0.109961654135,-0.0190811444653,0.0498411040788,-0.0790949082789,0.840725303694,0.77468487395,0.749521624175,0.840920023517,1.8740681579,2.61347282051,1.94182517405,8.39172698113,0.8779661016949152,0.9338983050847457,0.9694915254237287,,19.37583333333332
2012-05-01,11.47,1.68069456553,0.9279935275080907,0.7894012388162424,0.6993902439024391,0.6998169615619281,1.0105726872246696,0.39881780250347704,0.3562111801242236,27.674973822,1,1,0,-0.1988,-0.263521212121,-0.114021052632,-0.0211450750469,0.0477961966714,-0.0774716559057,0.82687524781,0.760106030484,0.732193868594,0.816849751634,2.16529763158,2.86135384616,2.1173493038,8.32811641509,0.9102005231037488,0.9686137750653878,1.015693112467306,,19.277566666666655
2012-05-02,11.53,1.6631627638,0.9107424960505529,0.7580539119000657,0.7283638660770688,0.7372122762148337,1.020353982300885,0.3844614871623875,0.3744722312439103,28.9421768707,0,0,0,-0.1304,-0.293951515152,-0.118560526316,-0.0235624061914,0.0456957395687,-0.0758471577259,0.840103464607,0.771147190128,0.739677473677,0.820545666426,2.41225763158,3.06720455128,2.27430302215,8.26239860063,0.893321769297485,0.9609713790112749,1.0624457935819602,,19.176266666666653
2012-05-03,11.69,1.6319903051,0.9558462796402288,0.7788141239173884,0.7329153605015674,0.7342964824120602,0.9132812499999999,0.3913625711416136,0.38504611330698285,29.8773929877,0,0,0,-0.1446,-0.309678787879,-0.12340037594,-0.0263081613508,0.043548205286,-0.074221688042,0.862126184594,0.788932006074,0.753664767462,0.831211309167,2.51716289474,3.2075474359,2.39584606013,8.180407386,0.9144568006843455,0.9076133447390933,1.0402053036783576,,19.07796666666665
2012-05-04,10.83,1.75224376731,0.8848039215686274,0.705078125,0.6893698281349459,0.7153236459709379,0.7594670406732118,0.4272189349112426,0.3532289628180039,31.9033391916,1,1,0,-0.1624,-0.314593939394,-0.129062406015,-0.0293577861163,0.0413475723746,-0.0725970127922,0.811144815189,0.738656708783,0.701708917146,0.76968862435,2.75603447368,3.4614199359,2.63910221519,8.12855055031,0.961218836565097,0.9538319482917821,1.097876269621422,,18.976799999999983
2012-05-07,10.36,1.80182110682,0.8779661016949152,0.6915887850467289,0.6666666666666666,0.6775670372792675,0.7634487840825349,0.43220692532332083,0.33911620294599015,37.2788798133,1,1,0,-0.1998,-0.274072727273,-0.151339473684,-0.0403904315197,0.0344648704876,-0.0677254703248,0.813857574924,0.731522180444,0.682617469011,0.735377626349,3.14184710526,3.88293583333,3.26854580696,7.9938890566,1.0637065637065637,0.9633204633204634,1.1206563706563706,,18.666866666666646
2012-05-08,10.44,1.77763090677,0.9102005231037488,0.8446601941747572,0.6810176125244618,0.6783625730994152,0.7903103709311127,0.46648793565683644,0.35437881873727084,37.5600565238,0,0,0,-0.1974,-0.249406060606,-0.160022932331,-0.0446268761726,0.0320823077825,-0.0661059753311,0.83580177728,0.745607770319,0.691883294398,0.740865585055,3.03402,4.02662666667,3.4793893038,7.96514577044,1.064176245210728,0.9827586206896552,1.121647509578544,,18.558466666666646
2012-05-09,10.3,1.79127831715,0.893321769297485,0.8135860979462876,0.6983050847457628,0.6683971447112265,0.7880642693190513,0.5099009900990099,0.35165585524069654,38.1597901264,1,1,0,-0.192,-0.222539393939,-0.168702631579,-0.0491137664165,0.0296681229489,-0.0644917282535,0.840438986577,0.74384343179,0.686672388937,0.730574174558,2.89433131579,4.19339076923,3.69109492088,7.9050254088,1.0757281553398057,0.9359223300970874,1.1466019417475728,,18.450166666666647
2012-05-10,10.69,1.71643280324,0.9144568006843455,0.874080130825838,0.7387698686938493,0.707010582010582,0.7797228300510576,0.5738056897477187,0.3623728813559322,0,0,0,0,-0.1592,-0.195218181818,-0.176831578947,-0.0537908067542,0.0272282568565,-0.0628826804758,0.889203127599,0.780192311201,0.716710106182,0.757823472855,2.45866947368,4.24683532051,3.84300238924,7.8427155621,0.9925163704396632,0.9560336763330216,1.078578110383536,,18.348666666666645
2012-05-11,10.41,1.75276016651,0.961218836565097,0.8504901960784313,0.694462975316878,0.6916943521594684,0.7821187077385424,0.5513771186440678,0.357609069048437,36.0439770554,0,0,0,-0.107,-0.172339393939,-0.184344360902,-0.0586838883677,0.0247638610525,-0.0612797611113,0.884113975116,0.76829403299,0.702221847464,0.737663534018,1.94452078947,4.30012282051,3.99410846519,7.79283570755,0.9923150816522575,0.9692603266090297,1.1123919308357348,,18.246233333333308
2012-05-14,11.02,1.62844827586,1.0637065637065637,0.9338983050847457,0.7376171352074966,0.6996825396825397,0.773876404494382,0.6025150355385457,0.35919165580182527,0,0,0,0,0.0132,-0.134860606061,-0.198423308271,-0.0735141651032,0.0172612151313,-0.0565149028038,0.981169033522,0.838596758238,0.753955357906,0.779918168749,0.624634473685,4.30904512821,4.55722373418,7.65278417846,0.9056261343012705,0.9210526315789475,0.8321234119782215,,17.945499999999974
2012-05-15,11.11,1.60645964596,1.064176245210728,0.9686137750653878,0.7646249139710943,0.7103580562659846,0.757844474761255,0.5709146968139773,0.3884615384615384,0,0,0,0,0.0602,-0.113818181818,-0.198909022556,-0.0783230769231,0.0147406396507,-0.0549440895824,0.996055226824,0.852909565484,0.763390249768,0.785818487246,0.511688421053,4.23202461539,4.67984835443,7.58997256289,0.9234923492349235,0.8802880288028803,0.7623762376237625,,17.84776666666664
2012-05-16,11.08,1.60204572804,1.0757281553398057,0.9609713790112749,0.7284681130834977,0.6810079901659496,0.7858156028368795,0.5770833333333334,0.39713261648745524,0,0,0,0,0.094,-0.0872666666667,-0.197333458647,-0.0830226782364,0.0122122758439,-0.0533821164889,0.998513044654,0.85823279952,0.764645497442,0.783398734401,0.447560789474,4.13066916667,4.79707707278,7.55221031446,0.8700361010830325,0.8601083032490974,0.7391696750902527,,17.75066666666664
2012-05-17,10.61,1.66409362237,0.9925163704396632,0.9076133447390933,0.7068620919387075,0.6403138201569101,0.8062310030395137,0.5778867102396514,0.3886446886446886,22.8607941579,0,0,0,0.1022,-0.0604060606061,-0.194206766917,-0.0875698639775,0.00967713461088,-0.0518301872143,0.963231956423,0.830024838161,0.735273735274,0.749942570373,0.384205263158,4.04867685898,4.97256962025,7.51906031446,0.9632422243166825,0.8209236569274271,0.7935909519321396,,17.656033333333305
2012-05-18,10.33,1.69994837044,0.9923150816522575,0.9538319482917821,0.6725260416666667,0.6023323615160351,0.7802114803625377,0.5644808743169398,0.35756317064728277,23.6169719453,0,0,0,0.0658,-0.0372484848485,-0.189867293233,-0.0919698639775,0.00713501963197,-0.0502892255618,0.946014011631,0.816713774633,0.719083916327,0.730022437766,0.320320789474,3.96466608974,5.16691873418,7.49883893082,0.9767666989351403,0.8751210067763794,0.7947725072604067,,17.56046666666664
2012-05-21,9.98,1.73119238477,0.9056261343012705,0.9633204633204634,0.6662216288384513,0.5849941383352872,0.6133988936693301,0.6397435897435898,0.3437822941784361,26.4515499146,1,1,0,-0.1354,-0.00120606060606,-0.169357894737,-0.104350046904,-0.000514587728551,-0.0457488258819,0.934807043837,0.8131174254,0.705256742074,0.705297238086,0.192414736843,3.76689070513,5.67994226266,7.49791005896,1.0170340681362726,0.9308617234468937,0.8216432865731462,,17.27729999999997
2012-05-22,10.26,1.67476933073,0.9234923492349235,0.9827586206896552,0.8300970873786409,0.5906735751295337,0.6203143893591294,0.6237082066869301,0.3546491531282406,25.466992665,0,0,0,-0.1544,-0.000230303030303,-0.159667669173,-0.108166791745,-0.00306659341303,-0.0442722490075,0.966784452297,0.843160619633,0.728783762186,0.724982665954,0.158893421053,3.73582846154,5.81961208861,7.48160389544,0.9532163742690059,0.9142300194931775,0.7553606237816765,,17.183133333333302
2012-05-23,9.64,1.7727593361,0.8700361010830325,0.9359223300970874,0.7614533965244866,0.5524355300859599,0.5409652076318743,0.5885225885225885,0.30525649145028505,26.3884605819,1,1,0,-0.1458,-0.0103757575758,-0.149367293233,-0.11186010788,-0.0056202560947,-0.0428158494961,0.917221693625,0.80101373107,0.688675959744,0.681350331752,0.136505263158,3.67728711539,6.01219669304,7.51288665094,0.9885892116182572,0.9865145228215767,0.8132780082987551,,17.08939999999997
2012-05-24,10.22,1.66332028702,0.9632422243166825,0.9560336763330216,0.8356500408830745,0.5948777648428406,0.5722284434490482,0.6190187764990914,0.32978380122620204,0,0,0,0,-0.1108,-0.0226242424242,-0.13820112782,-0.115387687617,-0.0081628003399,-0.0413793426074,0.975237368195,0.857706348873,0.734155846488,0.722283816196,0.134562894737,3.52321,6.11440196202,7.50326961871,0.8522504892367906,0.9001956947162425,0.7622309197651663,,16.9991333333333
2012-05-25,10.09,1.67576148001,0.9767666989351403,0.9692603266090297,0.8243464052287581,0.5988130563798219,0.5818915801614764,0.5900584795321637,0.33071124221566695,0,0,0,0,-0.0716,-0.0363757575758,-0.126528947368,-0.118673499062,-0.010692279067,-0.0399634914633,0.966243715585,0.855592300517,0.728447536797,0.713077354582,0.134640789474,3.35089333333,6.25786770569,7.50018301493,0.8959365708622398,0.9395441030723489,0.8067393458870169,,16.908433333333303
2012-05-29,10.15,1.62998686371,1.0170340681362726,0.9210526315789475,0.8601694915254237,0.6151515151515152,0.5753968253968254,0.5776892430278885,0.3354263053536021,0,0,0,0,0.0184,-0.0650181818182,-0.0793612781955,-0.1288755394,-0.0206082674051,-0.0345336374224,0.979068197164,0.89733672229,0.747085721646,0.717181441605,0.143432631579,2.39440608974,6.76972023734,7.47758174528,0.9152709359605911,0.8906403940886698,0.8098522167487685,,16.544366666666633
2012-05-30,9.78,1.68247102931,0.9532163742690059,0.8802880288028803,0.8526591107236268,0.5963414634146341,0.5475923852183651,0.5367727771679474,0.31008243500317056,18.8950386437,0,0,0,0.0036,-0.0636666666667,-0.0697180451128,-0.130557856473,-0.0230273514416,-0.0332373019637,0.947536695248,0.875422382348,0.723519946735,0.691153866539,0.153897631579,2.01425070513,6.91154170886,7.49756849056,0.9591002044989776,0.9141104294478528,0.8415132924335379,,16.454566666666633
2012-05-31,9.53,1.71752011193,0.9885892116182572,0.8601083032490974,0.826539462272333,0.6020214782059381,0.5414772727272726,0.6101152368758003,0.30044136191677173,19.5226295828,1,1,0,-0.0272,-0.0607878787879,-0.0620541353383,-0.131896177298,-0.025427621015,-0.0319658807168,0.927268304549,0.864320696535,0.708866408807,0.673801801165,0.184419736843,1.61179384616,7.06295594937,7.55206099056,0.9979013641133264,0.9412381951731376,0.8646379853095488,,16.367966666666632
2012-06-01,8.71,1.8689590509,0.8522504892367906,0.8209236569274271,0.74508126603935,0.5460815047021944,0.47362697117998914,0.5572616762635957,0.2628243814121907,22.6366256222,0,0,0,-0.1102,-0.0604909090909,-0.0572612781955,-0.13294022045,-0.0278154374707,-0.0307211073919,0.854549914153,0.802044245954,0.651933908422,0.616337181018,0.305209210527,1.23935121795,7.29060753164,7.65818639937,1.0562571756601606,1.0378874856486795,1.0045924225028702,,16.278633333333296
2012-06-04,9.04,1.77331858407,0.8959365708622398,0.8751210067763794,0.8347183748845798,0.5754296626352641,0.5027808676307007,0.5618396519577377,0.2788402220851326,0,0,0,0,-0.254,-0.0770242424242,-0.0540011278195,-0.133925961538,-0.0348645950539,-0.0271451747993,0.914193254791,0.859213496495,0.689181977586,0.641120542541,0.426350263158,0.867631730771,7.86678075949,7.94131373821,1.0486725663716816,1.0276548672566372,0.9579646017699116,,16.030799999999964
2012-06-05,9.29,1.71696088985,0.9152709359605911,0.9308617234468937,0.8967181467181466,0.5978120978120978,0.5227912211592571,0.5354466858789625,0.27847721822541965,0,0,0,0,-0.1956,-0.0873757575758,-0.054062406015,-0.133534169794,-0.037149799285,-0.0260064486772,0.948055924074,0.889186666986,0.712628248154,0.659078513881,0.362051578948,0.826094807694,7.95781360759,7.98465892688,0.9730893433799784,1.0290635091496234,0.953713670613563,,15.95056666666663
2012-06-06,9.38,1.69188343994,0.9591002044989776,0.9142300194931775,0.8984674329501917,0.6118721461187215,0.5293453724604967,0.5664251207729469,0.27588235294117647,0,0,0,0,-0.0896,-0.0956363636364,-0.0543379699248,-0.132770168856,-0.0393890573722,-0.0248928694114,0.963286264442,0.903987471389,0.723953961776,0.665602270711,0.332693421053,0.76772147436,8.02738973101,8.01113836478,0.9530916844349678,1.0586353944562898,0.9669509594882729,,15.869866666666631
2012-06-07,9.51,1.65971959341,0.9979013641133264,0.9865145228215767,0.9233009708737864,0.6447457627118643,0.5327731092436975,0.5677611940298507,0.2788856304985337,0,0,0,0,0.0282,-0.099,-0.0547860902256,-0.131614540338,-0.0415775389709,-0.0238047725558,0.980766255866,0.922584400466,0.738354037267,0.674934795337,0.31517131579,0.69311897436,8.08066835443,8.03106911949,0.9432176656151421,1.025236593059937,0.974763406940063,,15.783933333333298
2012-06-08,9.2,1.70619202899,1.0562571756601606,0.9001956947162425,0.8606173994387277,0.6357982031789909,0.5411764705882353,0.5819101834282099,0.2713864306784661,0,0,0,0,0.0982,-0.0986727272727,-0.0557101503759,-0.130159357411,-0.043715160572,-0.0227431362065,0.954356846473,0.899139953088,0.71922058378,0.653127870191,0.303663157895,0.622965128207,8.09871251582,8.06944163129,0.9826086956521739,1.0282608695652176,0.9880434782608696,,15.696966666666631
2012-06-11,9.48,1.62857946554,1.0486725663716816,0.9395441030723489,0.9106628242074928,0.6324216144096064,0.5368063420158551,0.6030534351145038,0.275341272146384,0,0,0,0,0.0278,-0.0679151515152,-0.0588593984962,-0.124393738274,-0.0497801189639,-0.019718517447,0.997317342591,0.942439606323,0.758074028168,0.673573518898,0.254973421053,0.515845128207,7.82935428797,8.17648235456,0.9799578059071729,1.0221518987341771,0.9820675105485233,,15.438933333333296
2012-06-12,9.04,1.69850663717,0.9730893433799784,0.8906403940886698,0.8203266787658802,0.6050870147255689,0.5177548682703321,0.5566502463054187,0.2584333905088622,0,0,0,0,-0.0118,-0.0487212121212,-0.0601898496241,-0.122103752345,-0.0516783389006,-0.0187630776288,0.954039364677,0.90465587551,0.728731068812,0.642681631764,0.264478684211,0.469758910258,7.70859745253,8.24810704009,1.0575221238938055,1.0619469026548674,1.0287610619469028,,15.354499999999963
2012-06-13,8.94,1.70894108874,0.9530916844349678,0.9141104294478528,0.8046804680468047,0.6152787336545079,0.5123209169054441,0.5255731922398589,0.25586720091585574,0,0,0,1,-0.0362,-0.0317818181818,-0.0613605263158,-0.119680464353,-0.0535249106306,-0.0178344707679,0.949901715986,0.898898999548,0.726615123592,0.636253647427,0.246087105264,0.477912564104,7.57587656645,8.3667436478,1.1107382550335572,1.0715883668903803,1.0548098434004474,,15.277933333333294
2012-06-14,8.97,1.6951802304,0.9432176656151421,0.9412381951731376,0.8095667870036102,0.5897435897435898,0.5070661390616167,0.838317757009346,0.2531752751905165,0,0,0,0,-0.049,-0.0177757575758,-0.0623093984962,-0.117171294559,-0.0553147503516,-0.0169330851547,0.958794292128,0.906152136579,0.735328776809,0.639051041263,0.228815526316,0.480034871796,7.38047023734,8.48130106525,1.0869565217391304,1.052396878483835,1.0044593088071347,,15.205766666666628
2012-06-15,9.04,1.67409660767,0.9826086956521739,1.0378874856486795,0.8520263901979265,0.6022651565622917,0.5505481120584652,0.8035555555555555,0.26880761225096633,0,0,0,0,-0.0546,-0.00720606060606,-0.0629578947368,-0.114599484053,-0.0570427845171,-0.0160592523145,0.971729549608,0.917370677626,0.747508992434,0.644686816101,0.202758947369,0.474676346155,7.14649392405,8.59101411556,1.0464601769911506,1.0796460176991152,1.0011061946902657,,15.133833333333296
2012-06-18,9.29,1.60638320775,0.9799578059071729,1.0276548672566372,0.8993223620522749,0.6048177083333333,0.582810539523212,0.791311754684838,0.2755858795609611,0,0,0,0,-0.0188,0.000121212121212,-0.0604022556391,-0.106450304878,-0.0618833582396,-0.0136108556487,1.01474604042,0.95174674726,0.787021348695,0.665776814269,0.0840368421058,0.487470769232,6.53748759494,8.98299683962,1.0430570505920345,1.0570505920344457,0.9569429494079656,,14.923299999999962
2012-06-19,9.56,1.55343793584,1.0575221238938055,1.0290635091496234,0.9579158316633266,0.6381842456608812,0.5926844389336641,0.8334786399302528,0.28751879699248123,0,0,0,0,0.027,-0.0025696969697,-0.0576823308271,-0.103537687617,-0.0633968266526,-0.0128499653002,1.04549431321,0.982250648583,0.815891100728,0.686359414333,0.0719831578952,0.465558910258,6.31446322785,9.10284760613,1.00418410041841,1.0230125523012552,0.9424686192468619,,14.850866666666631
